thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53510547,Coincidence,Confidence value: 0.419363,0,0,ML
Music making,Confidence value: 0.9996012,Coincidence,Confidence value: 0.0003375528,0,3,ML
Music making,Confidence value: 0.99584097,Business meeting,Confidence value: 0.00238243,3,3,ML
Music making,Personal life,Involvement in a band,Emigration and leaving the group,7,3,LLM
Business meeting,Confidence value: 0.73755074,Coincidence,Confidence value: 0.18157494,0,4,ML
Education,Confidence value: 0.9935318,Coincidence,Confidence value: 0.0054103485,0,5,ML
Education,Confidence value: 0.55959004,Coincidence,Confidence value: 0.39383993,1,5,ML
Business meeting,Confidence value: 0.97263205,Coincidence,Confidence value: 0.02509503,0,6,ML
Public celebration,Confidence value: 0.529012,Business meeting,Confidence value: 0.2924115,2,6,ML
Personal life,Confidence value: 0.99948823,Music making,Confidence value: 0.00026552906,0,12,ML
Coincidence,Confidence value: 0.5996497,Business meeting,Confidence value: 0.3980385,0,14,ML
Business meeting,Confidence value: 0.73842776,Coincidence,Confidence value: 0.24652056,0,15,ML
