thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87953,Business meeting,Confidence value: 0.115663834,0,0,ML
Music making,Confidence value: 0.8033843,Business meeting,Confidence value: 0.19657554,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.392887e-08,0,2,ML
Personal life,Confidence value: 0.994242,Public celebration,Confidence value: 0.0057220757,1,2,ML
Personal life,Confidence value: 0.54045767,Business meeting,Confidence value: 0.4185482,0,3,ML
Personal life,Sports,Information about individuals and their relationships,Involvement in athletic activities,0,4,LLM
Music making,Education,Braithwaite's achievements as a composer and pianist,His studies at the Royal Academy of Music,1,4,LLM
Music making,Confidence value: 0.9999552,Coincidence,Confidence value: 2.7936068e-05,0,6,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 9.868026e-06,1,6,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 9.623753e-07,3,6,ML
Business meeting,Confidence value: 0.82022786,Music making,Confidence value: 0.17433952,4,6,ML
Music making,Education,The sentence mentions joining an opera company and raising funds for a new theatre.,"The sentence mentions the involvement of politicians, writers, and musicians.",0,7,LLM
Music making,Confidence value: 0.8993153,Business meeting,Confidence value: 0.10068467,0,8,ML
Music making,Confidence value: 0.7566725,Business meeting,Confidence value: 0.2432315,1,8,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3428935e-07,6,8,ML
Education,Confidence value: 0.9991425,Business meeting,Confidence value: 0.0008151889,0,9,ML
Music making,Confidence value: 0.99672866,Business meeting,Confidence value: 0.0017581934,1,9,ML
Business meeting,Confidence value: 0.38786918,Education,Confidence value: 0.3156647,3,11,ML
Personal life,Confidence value: 0.99327374,Public celebration,Confidence value: 0.0057920096,0,13,ML
Coincidence,Confidence value: 0.6913715,Personal life,Confidence value: 0.28385997,1,13,ML
Personal life,Confidence value: 0.999977,Coincidence,Confidence value: 1.10687915e-05,2,13,ML
Business meeting,Confidence value: 0.3324167,Coincidence,Confidence value: 0.24313782,0,15,ML
Business meeting,Confidence value: 0.9879624,Music making,Confidence value: 0.011616743,0,16,ML
