thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6409217,Personal life,Confidence value: 0.33397055,0,0,ML
Personal life,Confidence value: 0.9830126,Education,Confidence value: 0.01225635,1,0,ML
Business meeting,Confidence value: 0.9911041,Music making,Confidence value: 0.0064380374,2,0,ML
Public celebration,Confidence value: 0.999995,Music making,Confidence value: 4.641978e-06,3,0,ML
Music making,Confidence value: 0.99400204,Business meeting,Confidence value: 0.0041182325,0,2,ML
Music making,Confidence value: 0.5136076,Business meeting,Confidence value: 0.45942935,1,2,ML
Music making,Personal life,Involvement in music production,Relocation and working with manager,2,2,LLM
Public celebration,Confidence value: 0.99128085,Music making,Confidence value: 0.00868604,3,2,ML
Public celebration,Confidence value: 0.67377144,Business meeting,Confidence value: 0.3261712,4,2,ML
Music making,Personal life,Involvement in music tour,Personal experience with a famous artist,9,2,LLM
Music making,Confidence value: 0.8194359,Education,Confidence value: 0.14131369,10,2,ML
Business meeting,Confidence value: 0.5832503,Education,Confidence value: 0.41228494,13,2,ML
Music making,Confidence value: 0.80185175,Personal life,Confidence value: 0.14953992,14,2,ML
Business meeting,Confidence value: 0.98728395,Public celebration,Confidence value: 0.010232773,15,2,ML
Music making,Business meeting,Creating and releasing music,Collaborating with Billy Ocean on a tour,16,2,LLM
Music making,Confidence value: 0.8666301,Public celebration,Confidence value: 0.13334042,0,3,ML
