thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997566,Education,Confidence value: 0.002175922,0,0,ML
Business meeting,Confidence value: 0.99701,Public celebration,Confidence value: 0.0017285891,1,0,ML
Business meeting,Confidence value: 0.48403576,Music making,Confidence value: 0.30893096,2,0,ML
Personal life,Confidence value: 0.9945732,Education,Confidence value: 0.005046331,0,2,ML
Business meeting,Confidence value: 0.99701,Public celebration,Confidence value: 0.0017285891,1,2,ML
Business meeting,Confidence value: 0.48403576,Music making,Confidence value: 0.30893096,2,2,ML
Personal life,Confidence value: 0.9573338,Education,Confidence value: 0.035811916,3,2,ML
Music making,Confidence value: 0.99998593,Coincidence,Confidence value: 1.2305391e-05,5,2,ML
Coincidence,Confidence value: 0.9275909,Education,Confidence value: 0.07183949,6,2,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.2597252e-05,7,2,ML
Music making,Confidence value: 0.58279353,Business meeting,Confidence value: 0.4171996,8,2,ML
Music making,Business meeting,Creating a new single,Collaboration with a DJ and producer,12,2,LLM
Music making,Confidence value: 0.8636536,Education,Confidence value: 0.08899172,14,2,ML
Business meeting,Confidence value: 0.79206085,Education,Confidence value: 0.19989455,15,2,ML
Music making,Confidence value: 0.9972197,Education,Confidence value: 0.0018709714,16,2,ML
Business meeting,Confidence value: 0.75514007,Personal life,Confidence value: 0.12044056,0,6,ML
