thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72063375,Personal life,Confidence value: 0.24388207,0,0,ML
Music making,Confidence value: 0.99778074,Business meeting,Confidence value: 0.0022185287,2,0,ML
Music making,Confidence value: 0.9985209,Business meeting,Confidence value: 0.0014756223,3,0,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.5365882e-06,0,3,ML
Music making,Confidence value: 0.84145594,Education,Confidence value: 0.137898,1,3,ML
Business meeting,Confidence value: 0.6098455,Music making,Confidence value: 0.3897938,0,4,ML
Music making,Confidence value: 0.8211315,Education,Confidence value: 0.09662821,1,4,ML
Music making,Confidence value: 0.99908745,Business meeting,Confidence value: 0.0008798662,4,4,ML
Music making,Personal life,Bazan performed at a Christmas show,Bazan is a personal friend of comedian Horatio Sanz,0,5,LLM
Public celebration,Confidence value: 0.8321411,Education,Confidence value: 0.15139963,1,5,ML
Coincidence,Confidence value: 0.86936235,Music making,Confidence value: 0.07116627,0,6,ML
Coincidence,Confidence value: 0.9997925,Education,Confidence value: 0.00014601598,2,7,ML
Coincidence,Confidence value: 0.9486874,Public celebration,Confidence value: 0.0503655,3,7,ML
Music making,Confidence value: 0.8007663,Education,Confidence value: 0.12952134,2,9,ML
Business meeting,Confidence value: 0.9994143,Music making,Confidence value: 0.0004914921,0,10,ML
Business meeting,Confidence value: 0.9980124,Education,Confidence value: 0.0018949542,1,10,ML
Business meeting,Confidence value: 0.991104,Music making,Confidence value: 0.008777998,0,11,ML
Public celebration,Confidence value: 0.9997602,Business meeting,Confidence value: 0.00023851276,0,12,ML
Music making,Confidence value: 0.9977896,Coincidence,Confidence value: 0.0018972008,2,12,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.259849e-07,4,12,ML
Business meeting,Confidence value: 0.99965096,Coincidence,Confidence value: 0.0002105814,5,12,ML
Business meeting,Confidence value: 0.9993808,Education,Confidence value: 0.00049910485,1,13,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.4273775e-05,2,13,ML
Business meeting,Confidence value: 0.7981278,Music making,Confidence value: 0.19892342,11,13,ML
Music making,Confidence value: 0.9983399,Business meeting,Confidence value: 0.0012170002,13,13,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.670656e-08,0,27,ML
Music making,Confidence value: 0.7980666,Personal life,Confidence value: 0.2013434,0,29,ML
Personal life,Confidence value: 0.9580825,Public celebration,Confidence value: 0.033894442,0,38,ML
