thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63499194,Personal life,Confidence value: 0.20083807,0,0,ML
Personal life,Confidence value: 0.9138634,Coincidence,Confidence value: 0.0816403,0,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.880803e-08,2,2,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 1.7660333e-06,4,2,ML
Coincidence,Confidence value: 0.7090942,Music making,Confidence value: 0.29042265,5,2,ML
Education,Confidence value: 0.9695088,Music making,Confidence value: 0.02087578,6,2,ML
Music making,Confidence value: 0.8755268,Business meeting,Confidence value: 0.12444806,7,2,ML
Coincidence,Confidence value: 0.87649167,Business meeting,Confidence value: 0.12111374,0,3,ML
Education,Confidence value: 0.918187,Coincidence,Confidence value: 0.06797727,1,3,ML
Music making,Confidence value: 0.9999454,Business meeting,Confidence value: 5.282524e-05,2,3,ML
Business meeting,Confidence value: 0.99980086,Music making,Confidence value: 0.0001991332,3,3,ML
