thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.41873592,Coincidence,Confidence value: 0.32508445,0,0,ML
Education,Confidence value: 0.5806698,Personal life,Confidence value: 0.40883186,0,2,ML
Education,Confidence value: 0.99142843,Public celebration,Confidence value: 0.008570937,5,2,ML
Business meeting,Confidence value: 0.7801617,Music making,Confidence value: 0.1822269,6,2,ML
Education,Confidence value: 0.9990085,Music making,Confidence value: 0.0008706752,0,4,ML
Coincidence,Confidence value: 0.9941346,Music making,Confidence value: 0.0034683037,0,5,ML
Public celebration,Confidence value: 0.99958175,Business meeting,Confidence value: 0.00040666334,1,5,ML
Music making,Public celebration,Secara toured Europe and performed concerts,Performed for Federal President and Horst Köhler,2,5,LLM
Personal life,Confidence value: 0.9735615,Music making,Confidence value: 0.022997785,3,5,ML
Music making,Confidence value: 0.9997644,Personal life,Confidence value: 9.516772e-05,4,5,ML
Music making,Confidence value: 0.99378717,Business meeting,Confidence value: 0.0053382865,0,6,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 8.178061e-06,1,6,ML
Business meeting,Confidence value: 0.98195803,Music making,Confidence value: 0.018017206,3,6,ML
Business meeting,Confidence value: 0.9817421,Music making,Confidence value: 0.012737174,0,9,ML
Music making,Confidence value: 0.9949248,Business meeting,Confidence value: 0.0050751637,2,9,ML
Public celebration,Confidence value: 0.8391863,Personal life,Confidence value: 0.16066721,0,10,ML
Education,Confidence value: 0.7725048,Coincidence,Confidence value: 0.21637377,0,15,ML
