thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.3594169,Personal life,Confidence value: 0.2606289,0,0,ML
Coincidence,Business meeting,Unlikely occurrence,Meeting for financial transaction,0,2,LLM
Coincidence,Confidence value: 0.98490715,Public celebration,Confidence value: 0.013779606,1,2,ML
Coincidence,Confidence value: 0.9833242,Education,Confidence value: 0.016125085,2,2,ML
Coincidence,Confidence value: 0.99541783,Music making,Confidence value: 0.003138542,3,2,ML
Personal life,Confidence value: 0.9951066,Coincidence,Confidence value: 0.0032024686,4,2,ML
Coincidence,Personal life,Unlikely connection between troubadour and ambassador,Possible personal life of the troubadour,0,3,LLM
Personal life,Confidence value: 0.9829432,Coincidence,Confidence value: 0.017035495,1,3,ML
Music making,Personal life,Podestà-troubadours in the 13th century,Examples from Genoa,2,3,LLM
Business meeting,Personal life,Meeting to discuss political appointment,Personal life event,3,3,LLM
Historical event,Diplomatic agreement,Significant event in the past,Formal agreement between parties,4,3,LLM
Personal life,Business meeting,Individual's life events,Official appointment or role,5,3,LLM
Coincidence,Confidence value: 0.8226499,Music making,Confidence value: 0.17671728,0,4,ML
Coincidence,Confidence value: 0.9832134,Business meeting,Confidence value: 0.010293955,1,4,ML
Education,Confidence value: 0.50368154,Personal life,Confidence value: 0.49511188,3,4,ML
Music making,Education,"The sentence mentions troubadour manuscripts and a paper manuscript, indicating a connection to music making.","The sentence mentions manuscripts preserved in libraries, indicating a connection to education.",0,6,LLM
Music making,Confidence value: 0.7363355,Coincidence,Confidence value: 0.21776253,0,7,ML
