thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9916574,Public celebration,Confidence value: 0.008296531,0,0,ML
Public celebration,Confidence value: 0.99994624,Coincidence,Confidence value: 4.8935977e-05,2,0,ML
Public celebration,Confidence value: 0.99999547,Education,Confidence value: 3.118143e-06,3,0,ML
Business meeting,Confidence value: 0.739056,Music making,Confidence value: 0.26089323,4,0,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 6.119155e-07,5,0,ML
Education,Confidence value: 0.6864848,Business meeting,Confidence value: 0.2272165,6,0,ML
Business meeting,Confidence value: 0.99996877,Coincidence,Confidence value: 2.9825307e-05,7,0,ML
Public celebration,Confidence value: 0.57109946,Business meeting,Confidence value: 0.25307077,1,1,ML
Personal life,Confidence value: 0.9999105,Public celebration,Confidence value: 8.4507556e-05,0,3,ML
Coincidence,Confidence value: 0.4408034,Personal life,Confidence value: 0.31713665,3,3,ML
Education,Confidence value: 0.5007867,Music making,Confidence value: 0.4119395,4,3,ML
Coincidence,Confidence value: 0.98739654,Music making,Confidence value: 0.007573737,1,5,ML
Business meeting,Confidence value: 0.74969333,Music making,Confidence value: 0.17831184,0,7,ML
Music making,Confidence value: 0.8875628,Education,Confidence value: 0.10113056,1,7,ML
Education,Confidence value: 0.9990238,Music making,Confidence value: 0.00075137615,2,7,ML
Education,Confidence value: 0.927865,Coincidence,Confidence value: 0.028478151,5,7,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,6,7,LLM
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 9.90294e-07,0,8,ML
Business meeting,Confidence value: 0.98476845,Music making,Confidence value: 0.015226354,0,10,ML
Public celebration,Confidence value: 0.5876801,Business meeting,Confidence value: 0.24612711,2,10,ML
Music making,Confidence value: 0.9286296,Business meeting,Confidence value: 0.07014643,5,10,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 4.0314097e-07,6,10,ML
Public celebration,Confidence value: 0.9999777,Coincidence,Confidence value: 2.2110056e-05,7,10,ML
Music making,Confidence value: 0.98545176,Coincidence,Confidence value: 0.014471996,8,10,ML
Music making,Confidence value: 0.9927712,Business meeting,Confidence value: 0.006304025,0,12,ML
Music making,Confidence value: 0.9909769,Business meeting,Confidence value: 0.008997092,1,12,ML
Coincidence,Confidence value: 0.96106654,Personal life,Confidence value: 0.020609545,4,12,ML
Music making,Confidence value: 0.96727985,Business meeting,Confidence value: 0.03271234,5,12,ML
Music making,Confidence value: 0.9998975,Coincidence,Confidence value: 7.526073e-05,6,12,ML
Education,Confidence value: 0.82548004,Music making,Confidence value: 0.15927051,8,12,ML
Coincidence,Confidence value: 0.97231615,Music making,Confidence value: 0.015768822,9,12,ML
Business meeting,Confidence value: 0.7713354,Personal life,Confidence value: 0.12266911,13,12,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8947354e-06,14,12,ML
Public celebration,Confidence value: 0.9999851,Education,Confidence value: 5.5547325e-06,16,12,ML
Coincidence,Confidence value: 0.9812413,Education,Confidence value: 0.017970176,17,12,ML
Personal life,Confidence value: 0.9252858,Education,Confidence value: 0.0496669,2,14,ML
Personal life,Confidence value: 0.52233535,Education,Confidence value: 0.24246143,3,14,ML
Coincidence,Confidence value: 0.9973941,Public celebration,Confidence value: 0.0025591669,12,14,ML
Business meeting,Confidence value: 0.7271508,Public celebration,Confidence value: 0.26944554,0,16,ML
Business meeting,Confidence value: 0.9684008,Coincidence,Confidence value: 0.02747287,1,16,ML
Coincidence,Confidence value: 0.8740329,Personal life,Confidence value: 0.12593164,2,16,ML
Coincidence,Confidence value: 0.99946815,Education,Confidence value: 0.00030733566,4,16,ML
Coincidence,Confidence value: 0.6286895,Education,Confidence value: 0.36723933,5,16,ML
Music making,Confidence value: 0.66741794,Personal life,Confidence value: 0.3315104,6,16,ML
Public celebration,Confidence value: 0.8172738,Music making,Confidence value: 0.12192185,7,16,ML
Public celebration,Confidence value: 0.7882584,Music making,Confidence value: 0.11880153,8,16,ML
Music making,Confidence value: 0.700851,Education,Confidence value: 0.12267345,9,16,ML
Business meeting,Confidence value: 0.9999205,Education,Confidence value: 7.435179e-05,10,16,ML
Public celebration,Confidence value: 0.88825816,Business meeting,Confidence value: 0.064516746,11,16,ML
Business meeting,Confidence value: 0.9000856,Music making,Confidence value: 0.092802055,0,17,ML
Music making,Confidence value: 0.7825518,Personal life,Confidence value: 0.19879264,1,19,ML
Music making,Confidence value: 0.9552698,Education,Confidence value: 0.043788496,2,19,ML
Coincidence,Confidence value: 0.47231877,Music making,Confidence value: 0.44524336,1,21,ML
Personal life,Music making,Details about Matthew West's personal life,Information related to Matthew West's music career,0,23,LLM
Public celebration,Confidence value: 0.9998932,Personal life,Confidence value: 8.393119e-05,1,23,ML
