thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99366754,Music making,Confidence value: 0.0043645445,0,0,ML
Music making,Confidence value: 0.8988966,Business meeting,Confidence value: 0.09725384,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3029738e-07,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.347416e-07,1,2,ML
Education,Personal life,Academic pursuits and studying,Personal journey and experiences,2,2,LLM
Education,Confidence value: 0.9242252,Music making,Confidence value: 0.047640823,1,3,ML
Personal life,Confidence value: 0.9999442,Business meeting,Confidence value: 4.2339532e-05,0,4,ML
Public celebration,Confidence value: 0.9766063,Coincidence,Confidence value: 0.023000818,1,4,ML
Business meeting,Confidence value: 0.9992555,Music making,Confidence value: 0.00074260804,0,5,ML
Music making,Confidence value: 0.86948323,Coincidence,Confidence value: 0.090606004,2,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6656626e-09,0,7,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.8609924e-07,1,7,ML
Personal life,Confidence value: 0.76841754,Business meeting,Confidence value: 0.22413188,0,8,ML
Personal life,Confidence value: 0.9983176,Music making,Confidence value: 0.0011673045,1,8,ML
Coincidence,Confidence value: 0.99696666,Personal life,Confidence value: 0.0026092404,2,11,ML
Music making,Confidence value: 0.88226235,Business meeting,Confidence value: 0.07905538,0,12,ML
Music making,Confidence value: 0.4861058,Business meeting,Confidence value: 0.4788467,1,12,ML
Music making,Personal life,Playing custom-made guitars,Personal preference for specific guitars,2,12,LLM
Business meeting,Confidence value: 0.73884445,Education,Confidence value: 0.18765657,3,12,ML
Music making,Confidence value: 0.9962704,Personal life,Confidence value: 0.00238788,0,13,ML
Music making,Confidence value: 0.9137638,Business meeting,Confidence value: 0.052405838,0,33,ML
Music making,Confidence value: 0.97421104,Business meeting,Confidence value: 0.02557343,0,39,ML
Personal life,Confidence value: 0.9987093,Coincidence,Confidence value: 0.0012841058,1,44,ML
