thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9988219,Education,Confidence value: 0.0006486092,0,0,ML
Education,Confidence value: 0.6563194,Music making,Confidence value: 0.33840144,0,1,ML
Public celebration,Confidence value: 0.69259965,Business meeting,Confidence value: 0.30629882,2,1,ML
Personal life,Confidence value: 0.7940771,Education,Confidence value: 0.18004932,0,4,ML
Business meeting,Confidence value: 0.9987709,Education,Confidence value: 0.00089690543,2,4,ML
Education,Confidence value: 0.9409899,Business meeting,Confidence value: 0.058537655,0,6,ML
Business meeting,Confidence value: 0.7342468,Education,Confidence value: 0.24050741,3,6,ML
Business meeting,Confidence value: 0.81840646,Music making,Confidence value: 0.078041516,4,6,ML
Music making,Confidence value: 0.6602111,Business meeting,Confidence value: 0.18918398,5,6,ML
Business meeting,Confidence value: 0.98329055,Education,Confidence value: 0.014382024,0,8,ML
Business meeting,Confidence value: 0.9976266,Coincidence,Confidence value: 0.0022746501,1,8,ML
Public celebration,Confidence value: 0.99443465,Education,Confidence value: 0.0027558724,5,8,ML
