thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98803353,Music making,Confidence value: 0.010664556,0,0,ML
Business meeting,Confidence value: 0.9967662,Personal life,Confidence value: 0.0019536787,0,2,ML
Public celebration,Confidence value: 0.9968822,Music making,Confidence value: 0.0031154703,4,2,ML
Personal life,Confidence value: 0.9999312,Coincidence,Confidence value: 6.7437766e-05,5,2,ML
Business meeting,Confidence value: 0.836363,Music making,Confidence value: 0.15915382,6,2,ML
Public celebration,Music making,A celebration of 30 years in the business,Performing alongside Ken Lazarus and the Now Generation band,7,2,LLM
Music making,Confidence value: 0.9937935,Public celebration,Confidence value: 0.0054239184,8,2,ML
Music making,Confidence value: 0.98593664,Coincidence,Confidence value: 0.00894673,9,2,ML
Music making,Confidence value: 0.9999702,Coincidence,Confidence value: 2.962052e-05,10,2,ML
Music making,Confidence value: 0.9996247,Education,Confidence value: 0.0003019705,11,2,ML
Music making,Confidence value: 0.74316704,Business meeting,Confidence value: 0.10118153,12,2,ML
Music making,Confidence value: 0.7259185,Business meeting,Confidence value: 0.15381181,0,18,ML
