thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99114776,Personal life,Confidence value: 0.008221049,0,0,ML
Personal life,Confidence value: 0.99998677,Public celebration,Confidence value: 1.2791725e-05,0,2,ML
Education,Confidence value: 0.99987996,Personal life,Confidence value: 0.00010599795,1,2,ML
Music making,Confidence value: 0.9986773,Personal life,Confidence value: 0.00065385643,2,2,ML
Business meeting,Confidence value: 0.9587555,Personal life,Confidence value: 0.030542068,0,4,ML
Music making,Confidence value: 0.9680589,Business meeting,Confidence value: 0.018163998,1,4,ML
Music making,Confidence value: 0.9998934,Personal life,Confidence value: 0.00010598602,2,4,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 3.5323194e-06,3,4,ML
Music making,Confidence value: 0.99993396,Business meeting,Confidence value: 6.598e-05,5,4,ML
Music making,Confidence value: 0.9761478,Business meeting,Confidence value: 0.016793163,7,4,ML
Music making,Confidence value: 0.99972457,Education,Confidence value: 0.00013394846,0,7,ML
Music making,Confidence value: 0.8845875,Business meeting,Confidence value: 0.11453104,1,7,ML
Education,Confidence value: 0.9972103,Music making,Confidence value: 0.0027524997,1,8,ML
Education,Confidence value: 0.9330374,Business meeting,Confidence value: 0.062030427,2,8,ML
Personal life,Confidence value: 0.9922735,Education,Confidence value: 0.00641779,1,10,ML
Music making,Personal life,Creating a YouTube tribute channel,Colleagues at CBS Broadcast Center,3,10,LLM
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6852221e-06,0,12,ML
Personal life,Coincidence,Details about Layton's death and burial,Coincidental placement of his feet away from Shea Stadium,1,12,LLM
Public celebration,Confidence value: 0.46684453,Education,Confidence value: 0.26790127,1,14,ML
Coincidence,Confidence value: 0.98502666,Music making,Confidence value: 0.01491162,0,15,ML
Music making,Confidence value: 0.9998908,Business meeting,Confidence value: 0.00010919201,1,15,ML
