thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Henry Hammond II was a prominent figure in the music industry as a record producer and music critic.,"In addition to his professional career, Hammond was also involved in civil rights activism.",0,0,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Hammond's role as a talent scout in popular music.,The sentence could also be related to the topic of business meetings because it mentions Hammond's influential role in the music industry.,1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a blues musician.,The sentence is also related to the topic of personal life because it mentions the familial relationship between the subject and the musician.,2,0,LLM
Music making,Personal life,"The sentence is mainly about the influence and impact of Hammond in the music industry, specifically in sparking or furthering numerous musical careers.",The sentence also provides information about Hammond's personal life and his connections with various musicians.,3,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the revival of a blues artist's music.,The sentence is also related to the topic of personal life because it mentions someone being responsible for the revival of another artist's music.,4,0,LLM
Personal life,Coincidence,"This sentence is about the personal life of John Henry Hammond Jr., including his birth and family background.",The coincidence mentioned in the sentence is that both his father and grandfather shared the same name.,0,2,LLM
Personal life,Business meeting,This sentence is about the personal life of the individual mentioned.,This sentence does not relate to a business meeting.,1,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in this sentence regarding the family background.,2,2,LLM
Education,Personal life,The sentence is about the educational background of the person's father.,The sentence also provides information about the personal life of the person's father.,0,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in the sentence regarding the connection between the individual and their grandfather.,1,3,LLM
Personal life,Coincidence,This sentence is related to the personal life of the subject.,There is a coincidence mentioned in the sentence regarding the family connections.,2,3,LLM
Personal life,Business meeting,The sentence discusses the personal life of the individual and their family's financial situation.,"The sentence mentions the father's work to provide for the family, which implies some business-related activities.",3,3,LLM
Business meeting,Personal life,"The sentence mentions multiple professions related to business, suggesting a discussion or meeting related to business matters.","The sentence also implies information about the person's personal life, as it mentions their various occupations.",4,3,LLM
Personal life,Education,The sentence is related to the personal life of Hammond and his family.,"The sentence also mentions the names of Hammond's sisters, indicating a possible family or educational context.",5,3,LLM
Personal life,Music making,"This sentence is mainly about the personal life of Alice, specifically her marriages.",The mention of Benny Goodman being a musician suggests a secondary topic of music making.,6,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of William Sloane Coffin Jr., who was a well-known clergyman and peace activist.",The sentence also suggests a coincidence that William Sloane Coffin Jr. happened to be a cousin of someone mentioned in the context.,7,3,LLM
Music making,Personal life,The sentence is about Hammond's interest in music.,The sentence provides information about Hammond's personal interests.,0,4,LLM
Education,Music making,The sentence is related to the topic of education as it mentions the subject's early start in studying the piano and later switching to the violin.,The sentence also relates to music making as it mentions the instruments (piano and violin) that the subject studied.,1,4,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the interest in music sung and played by the servants.","The sentence also mentions the influence of the protagonist's mother in steering him towards classical music, which is related to his personal life.",2,4,LLM
Music making,Personal life,The sentence is about someone going to the basement to listen to music.,The sentence implies that the person enjoys listening to music in their free time.,3,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a specific song.,The sentence also hints at the person's personal life as it expresses their love for the song.,4,4,LLM
Music making,Personal life,"The sentence mentions the family listening to opera tenor Enrico Caruso and classical music by Beethoven, Brahms, and Mozart, indicating a focus on music making.","The sentence also mentions the family being in their mansion, suggesting a glimpse into their personal life.",5,4,LLM
