thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998324,Personal life,Confidence value: 0.00011600757,0,0,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 4.5944205e-07,1,2,ML
Personal life,Confidence value: 0.61793196,Education,Confidence value: 0.28651267,3,2,ML
Business meeting,Confidence value: 0.99071306,Music making,Confidence value: 0.005561945,4,2,ML
Music making,Confidence value: 0.99935097,Business meeting,Confidence value: 0.00064779585,6,2,ML
Business meeting,Confidence value: 0.9996069,Coincidence,Confidence value: 0.0003139874,7,2,ML
Music making,Confidence value: 0.89685714,Personal life,Confidence value: 0.10175613,0,3,ML
Music making,Confidence value: 0.8654699,Business meeting,Confidence value: 0.101136975,1,4,ML
Personal life,Confidence value: 0.43996072,Business meeting,Confidence value: 0.3069189,2,4,ML
Music making,Confidence value: 0.9986463,Coincidence,Confidence value: 0.0012507519,3,4,ML
Business meeting,Confidence value: 0.74634594,Music making,Confidence value: 0.25238135,5,4,ML
Music making,Confidence value: 0.95594364,Coincidence,Confidence value: 0.043808818,6,4,ML
Public celebration,Confidence value: 0.637532,Education,Confidence value: 0.20637463,0,6,ML
Business meeting,Confidence value: 0.8194295,Education,Confidence value: 0.17984237,0,8,ML
Public celebration,Confidence value: 0.9999428,Personal life,Confidence value: 4.943301e-05,0,9,ML
