thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7691636,Education,Confidence value: 0.16085255,1,0,ML
Business meeting,Confidence value: 0.98613155,Coincidence,Confidence value: 0.008375812,2,2,ML
Music making,Confidence value: 0.92201126,Business meeting,Confidence value: 0.07798844,3,2,ML
Education,Confidence value: 0.99710506,Coincidence,Confidence value: 0.0028586097,0,3,ML
Coincidence,Confidence value: 0.9628201,Music making,Confidence value: 0.0186593,2,3,ML
Public celebration,Confidence value: 0.9981894,Music making,Confidence value: 0.0012886651,4,3,ML
Music making,Confidence value: 0.93737227,Business meeting,Confidence value: 0.062341567,5,3,ML
Music making,Confidence value: 0.990827,Public celebration,Confidence value: 0.008708183,6,3,ML
Business meeting,Confidence value: 0.9999752,Coincidence,Confidence value: 1.5115978e-05,7,3,ML
Business meeting,Confidence value: 0.9641453,Education,Confidence value: 0.035674416,0,4,ML
