thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9405689,Music making,Confidence value: 0.059182327,0,0,ML
Personal life,Confidence value: 0.999985,Coincidence,Confidence value: 1.25054785e-05,0,3,ML
Personal life,Confidence value: 0.9937919,Music making,Confidence value: 0.0044001867,2,3,ML
Music making,Confidence value: 0.7304462,Coincidence,Confidence value: 0.14822511,1,4,ML
Personal life,Confidence value: 0.9162383,Education,Confidence value: 0.08370752,2,4,ML
Coincidence,Confidence value: 0.8922727,Personal life,Confidence value: 0.06184769,4,4,ML
Education,Confidence value: 0.9997954,Personal life,Confidence value: 0.00017519145,3,6,ML
Business meeting,Confidence value: 0.962867,Personal life,Confidence value: 0.02874081,1,9,ML
Music making,Confidence value: 0.6358772,Education,Confidence value: 0.27564692,2,9,ML
Music making,Confidence value: 0.9605753,Personal life,Confidence value: 0.033105884,4,9,ML
Personal life,Confidence value: 0.9966409,Public celebration,Confidence value: 0.0021473544,0,11,ML
Coincidence,Confidence value: 0.81651366,Public celebration,Confidence value: 0.13582109,0,12,ML
Business meeting,Confidence value: 0.9862525,Personal life,Confidence value: 0.010174197,1,12,ML
Public celebration,Confidence value: 0.90171695,Business meeting,Confidence value: 0.06154068,2,12,ML
Personal life,Confidence value: 0.92158586,Business meeting,Confidence value: 0.04841359,3,12,ML
Personal life,Confidence value: 0.9908388,Public celebration,Confidence value: 0.008481711,5,12,ML
Music making,Confidence value: 0.9719934,Public celebration,Confidence value: 0.026772255,6,12,ML
Public celebration,Confidence value: 0.92233,Business meeting,Confidence value: 0.07652944,8,12,ML
Business meeting,Confidence value: 0.982678,Personal life,Confidence value: 0.013247093,11,12,ML
Music making,Confidence value: 0.87834483,Personal life,Confidence value: 0.10930518,12,12,ML
Public celebration,Confidence value: 0.49019432,Business meeting,Confidence value: 0.24456725,0,15,ML
Public celebration,Political protest,Events organized by the public,Protest against political actions,0,17,LLM
Public celebration,Coincidence,OccupyAbai trending on Twitter,Meeting next to Abai Qunanbaiuly's monument,2,17,LLM
