thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9990163,Personal life,Confidence value: 0.0006257684,1,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 3.134773e-07,2,2,ML
Business meeting,Confidence value: 0.9931189,Public celebration,Confidence value: 0.0035642658,3,2,ML
Business meeting,Confidence value: 0.99659985,Coincidence,Confidence value: 0.0031484722,4,2,ML
Business meeting,Confidence value: 0.9999895,Education,Confidence value: 9.86221e-06,5,2,ML
Business meeting,Confidence value: 0.9998117,Music making,Confidence value: 0.00014050367,6,2,ML
Business meeting,Confidence value: 0.91548765,Music making,Confidence value: 0.08447771,8,2,ML
Music making,Confidence value: 0.9970874,Business meeting,Confidence value: 0.0025206949,9,2,ML
Education,Confidence value: 0.9388208,Business meeting,Confidence value: 0.04523691,10,2,ML
Music making,Confidence value: 0.9257111,Personal life,Confidence value: 0.07427597,11,2,ML
Education,Confidence value: 0.9868563,Public celebration,Confidence value: 0.0075771688,12,2,ML
Business meeting,Confidence value: 0.99993205,Public celebration,Confidence value: 6.7777735e-05,13,2,ML
Education,Confidence value: 0.99711454,Coincidence,Confidence value: 0.00197652,15,2,ML
Coincidence,Confidence value: 0.9945861,Business meeting,Confidence value: 0.0052288338,0,3,ML
Coincidence,Confidence value: 0.99915564,Music making,Confidence value: 0.0007887643,0,5,ML
