thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99948514,Coincidence,Confidence value: 0.00039079844,0,0,ML
Personal life,Confidence value: 0.9977906,Coincidence,Confidence value: 0.001978379,0,2,ML
Coincidence,Confidence value: 0.9965668,Music making,Confidence value: 0.0027196917,0,4,ML
Coincidence,Confidence value: 0.59648913,Music making,Confidence value: 0.40345815,4,4,ML
Coincidence,Confidence value: 0.95909154,Music making,Confidence value: 0.040256776,5,4,ML
Music making,Business meeting,Creation of a music studio,Collaboration between Daddy Kev and Nocando,6,4,LLM
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 5.0380845e-06,7,4,ML
Public celebration,Confidence value: 0.85594,Music making,Confidence value: 0.13153815,8,4,ML
Coincidence,Confidence value: 0.99869436,Education,Confidence value: 0.00104349,0,6,ML
Music making,Confidence value: 0.32964626,Personal life,Confidence value: 0.31270853,0,9,ML
Education,Confidence value: 0.84289014,Music making,Confidence value: 0.09570921,0,12,ML
Business meeting,Confidence value: 0.5523175,Education,Confidence value: 0.43892714,0,15,ML
Coincidence,Confidence value: 0.6725036,Personal life,Confidence value: 0.18723068,0,18,ML
Personal life,Confidence value: 0.9991805,Music making,Confidence value: 0.00075173884,0,26,ML
Coincidence,Confidence value: 0.9403374,Business meeting,Confidence value: 0.053055026,0,27,ML
Education,Confidence value: 0.99945563,Personal life,Confidence value: 0.0004749723,0,29,ML
Public celebration,Confidence value: 0.84206843,Business meeting,Confidence value: 0.14691095,0,31,ML
Coincidence,Confidence value: 0.983657,Public celebration,Confidence value: 0.016046332,0,34,ML
Education,Confidence value: 0.99021214,Coincidence,Confidence value: 0.0055614426,0,35,ML
