thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85663545,Education,Confidence value: 0.12662682,0,0,ML
Education,Confidence value: 0.98657006,Business meeting,Confidence value: 0.008001413,1,0,ML
Education,Confidence value: 0.9971603,Business meeting,Confidence value: 0.0025673565,3,0,ML
Music making,Personal life,The sentence mentions a Hungarian cellist,The sentence talks about Steiner's father and his immigration,0,2,LLM
Education,Confidence value: 0.76816446,Coincidence,Confidence value: 0.21739745,1,2,ML
Music making,Confidence value: 0.8231122,Business meeting,Confidence value: 0.17541412,2,2,ML
Personal life,Confidence value: 0.9999925,Business meeting,Confidence value: 7.4196737e-06,3,2,ML
Personal life,Confidence value: 0.99990237,Coincidence,Confidence value: 6.3516876e-05,5,2,ML
Education,Confidence value: 0.99995756,Personal life,Confidence value: 3.5514357e-05,6,2,ML
Education,Confidence value: 0.9999465,Business meeting,Confidence value: 4.5699482e-05,1,3,ML
Business meeting,Confidence value: 0.9911205,Education,Confidence value: 0.00887879,0,5,ML
Public celebration,Confidence value: 0.954969,Music making,Confidence value: 0.031345714,2,6,ML
Business meeting,Confidence value: 0.518495,Public celebration,Confidence value: 0.20528537,1,7,ML
Music making,Confidence value: 0.7413744,Business meeting,Confidence value: 0.18687168,2,7,ML
Personal life,Confidence value: 0.7670255,Public celebration,Confidence value: 0.22676529,3,7,ML
Personal life,Confidence value: 0.8953793,Coincidence,Confidence value: 0.10145047,0,12,ML
Personal life,Confidence value: 0.98441523,Public celebration,Confidence value: 0.01391579,1,12,ML
Music making,Confidence value: 0.9450604,Personal life,Confidence value: 0.054606743,1,14,ML
Education,Confidence value: 0.5509854,Personal life,Confidence value: 0.43972522,0,16,ML
