thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80826396,Business meeting,Confidence value: 0.09191696,1,0,ML
Music making,Confidence value: 0.9532116,Business meeting,Confidence value: 0.036942665,3,0,ML
Music making,Confidence value: 0.519868,Public celebration,Confidence value: 0.46493542,4,0,ML
Music making,Confidence value: 0.77577937,Education,Confidence value: 0.19895202,0,6,ML
Music making,Confidence value: 0.9962081,Business meeting,Confidence value: 0.0037882533,2,6,ML
Business meeting,Confidence value: 0.99884206,Music making,Confidence value: 0.0008273203,4,6,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 6.591933e-08,5,6,ML
Music making,Confidence value: 0.96968377,Business meeting,Confidence value: 0.03028287,6,6,ML
Education,Confidence value: 0.7073935,Business meeting,Confidence value: 0.19081171,8,6,ML
Music making,Confidence value: 0.998749,Business meeting,Confidence value: 0.0011768234,9,6,ML
Public celebration,Confidence value: 0.99959713,Music making,Confidence value: 0.00037614754,0,7,ML
Music making,Confidence value: 0.8526129,Personal life,Confidence value: 0.14690022,1,7,ML
Personal life,Confidence value: 0.99819726,Public celebration,Confidence value: 0.0009605681,2,7,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 7.168967e-07,6,7,ML
Public celebration,Confidence value: 0.9245644,Coincidence,Confidence value: 0.07498823,9,7,ML
Music making,Confidence value: 0.9996158,Business meeting,Confidence value: 0.00025147907,4,9,ML
Education,Confidence value: 0.39250374,Coincidence,Confidence value: 0.33286676,0,10,ML
Business meeting,Confidence value: 0.5123529,Music making,Confidence value: 0.43280438,1,10,ML
Music making,Confidence value: 0.9938327,Education,Confidence value: 0.0061566806,3,10,ML
Business meeting,Confidence value: 0.9993462,Music making,Confidence value: 0.00050342013,6,10,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 1.3225884e-06,7,10,ML
Public celebration,Confidence value: 0.94651175,Coincidence,Confidence value: 0.047957323,8,10,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 4.4525664e-06,9,10,ML
Coincidence,Confidence value: 0.99556434,Music making,Confidence value: 0.0028279459,10,10,ML
Business meeting,Confidence value: 0.5725919,Education,Confidence value: 0.22603443,12,10,ML
Business meeting,Confidence value: 0.98059535,Music making,Confidence value: 0.009757142,13,10,ML
Coincidence,Confidence value: 0.99932384,Education,Confidence value: 0.0006747716,15,10,ML
Public celebration,Confidence value: 0.73258346,Business meeting,Confidence value: 0.24142279,16,10,ML
Music making,Confidence value: 0.43373045,Public celebration,Confidence value: 0.35247612,18,10,ML
Music making,Confidence value: 0.99928063,Business meeting,Confidence value: 0.00050660345,19,10,ML
Public celebration,Confidence value: 0.98741025,Business meeting,Confidence value: 0.0124348365,20,10,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.8117107e-05,21,10,ML
Business meeting,Confidence value: 0.6868109,Education,Confidence value: 0.19689758,24,10,ML
Music making,Confidence value: 0.70724565,Public celebration,Confidence value: 0.20391053,25,10,ML
Business meeting,Confidence value: 0.8248279,Public celebration,Confidence value: 0.16996719,27,10,ML
Public celebration,Confidence value: 0.9996201,Personal life,Confidence value: 0.000379788,1,12,ML
Personal life,Confidence value: 0.987568,Public celebration,Confidence value: 0.010887454,2,12,ML
Public celebration,Confidence value: 0.6449535,Personal life,Confidence value: 0.35485232,3,12,ML
Personal life,Confidence value: 0.7744721,Public celebration,Confidence value: 0.22537735,4,12,ML
Coincidence,Confidence value: 0.9973731,Music making,Confidence value: 0.002593849,6,12,ML
Business meeting,Confidence value: 0.99876946,Music making,Confidence value: 0.0012023544,17,12,ML
Education,Confidence value: 0.9838217,Coincidence,Confidence value: 0.015952827,0,13,ML
Music making,Personal life,The sentence refers to a music album or song,The sentence may also refer to someone's personal life,0,18,LLM
Personal life,Confidence value: 0.99610525,Music making,Confidence value: 0.0035530217,0,31,ML
Coincidence,Confidence value: 0.9824175,Music making,Confidence value: 0.008339848,0,32,ML
Personal life,Confidence value: 0.9461752,Business meeting,Confidence value: 0.03490714,0,36,ML
Personal life,Confidence value: 0.84008217,Music making,Confidence value: 0.082395,0,37,ML
Public celebration,Confidence value: 0.8183934,Personal life,Confidence value: 0.1793795,0,41,ML
