thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8912369,Personal life,Confidence value: 0.108760096,0,0,ML
Music making,Confidence value: 0.9989905,Education,Confidence value: 0.0009288984,2,1,ML
Music making,Confidence value: 0.51299244,Coincidence,Confidence value: 0.4697571,4,1,ML
Music making,Confidence value: 0.99821967,Public celebration,Confidence value: 0.0016631425,1,2,ML
Music making,Confidence value: 0.99594396,Business meeting,Confidence value: 0.0038885886,2,2,ML
Music making,Confidence value: 0.9797237,Business meeting,Confidence value: 0.019193219,0,4,ML
Music making,Education,Moore's music career and formation of a band,Moore's education in classical music,1,4,LLM
Music making,Confidence value: 0.95118576,Business meeting,Confidence value: 0.04877135,0,8,ML
Music making,Confidence value: 0.9109057,Coincidence,Confidence value: 0.08236228,1,9,ML
Education,Confidence value: 0.9980026,Coincidence,Confidence value: 0.00096417364,4,9,ML
Business meeting,Confidence value: 0.5373443,Music making,Confidence value: 0.24869682,0,11,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 1.034619e-05,0,12,ML
Public celebration,Confidence value: 0.97080606,Business meeting,Confidence value: 0.016163914,0,13,ML
Public celebration,Confidence value: 0.978953,Education,Confidence value: 0.02081028,2,13,ML
Education,Confidence value: 0.80466247,Music making,Confidence value: 0.19513485,3,13,ML
Coincidence,Confidence value: 0.999757,Public celebration,Confidence value: 0.00024278957,0,14,ML
Personal life,Confidence value: 0.40135416,Coincidence,Confidence value: 0.34908625,1,14,ML
Coincidence,Confidence value: 0.90621376,Music making,Confidence value: 0.09080086,0,16,ML
Music making,Confidence value: 0.99718505,Personal life,Confidence value: 0.001646184,1,16,ML
Business meeting,Confidence value: 0.99995804,Music making,Confidence value: 4.179132e-05,3,16,ML
Music making,Personal life,Creating music album,Temporary relocation,0,17,LLM
Music making,Confidence value: 0.60639346,Public celebration,Confidence value: 0.36925334,2,17,ML
Coincidence,Confidence value: 0.9994925,Music making,Confidence value: 0.00048009367,4,17,ML
Music making,Confidence value: 0.49846223,Business meeting,Confidence value: 0.44632897,0,18,ML
Music making,Confidence value: 0.9744338,Coincidence,Confidence value: 0.025313724,0,20,ML
Music making,Personal life,Creating music for a horror film,Relocating to Istanbul and incorporating traditional instruments,1,20,LLM
Music making,Confidence value: 0.99992466,Personal life,Confidence value: 4.55439e-05,2,20,ML
Personal life,Confidence value: 0.591528,Public celebration,Confidence value: 0.2095406,4,20,ML
Personal life,Confidence value: 0.99812907,Music making,Confidence value: 0.001852686,0,22,ML
Music making,Confidence value: 0.9777548,Public celebration,Confidence value: 0.022119438,0,23,ML
Business meeting,Confidence value: 0.9935575,Music making,Confidence value: 0.0063461117,2,23,ML
Personal life,Education,Details about someone's personal life,Information about studying and becoming a doctor,0,24,LLM
Music making,Confidence value: 0.63220847,Personal life,Confidence value: 0.3054777,1,24,ML
Education,Confidence value: 0.9785678,Public celebration,Confidence value: 0.011655242,2,24,ML
Music making,Confidence value: 0.9999124,Business meeting,Confidence value: 5.5901164e-05,3,24,ML
Coincidence,Confidence value: 0.9995127,Music making,Confidence value: 0.00042714452,0,25,ML
Coincidence,Confidence value: 0.76425564,Music making,Confidence value: 0.17373683,0,27,ML
Coincidence,Confidence value: 0.7520906,Music making,Confidence value: 0.19442989,0,30,ML
Public celebration,Confidence value: 0.49442685,Personal life,Confidence value: 0.46052796,1,30,ML
