thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9569517,Public celebration,Confidence value: 0.04299936,0,2,ML
Personal life,Confidence value: 0.90297663,Coincidence,Confidence value: 0.096877195,3,2,ML
Public celebration,Confidence value: 0.99968576,Personal life,Confidence value: 0.00031153377,4,2,ML
Business meeting,Confidence value: 0.6888871,Public celebration,Confidence value: 0.31101844,6,2,ML
Public celebration,Confidence value: 0.97540027,Personal life,Confidence value: 0.019271899,8,2,ML
Public celebration,Confidence value: 0.55079424,Coincidence,Confidence value: 0.29961434,11,2,ML
Coincidence,Confidence value: 0.9154145,Public celebration,Confidence value: 0.07438719,12,2,ML
Personal life,Confidence value: 0.9999876,Coincidence,Confidence value: 1.02965605e-05,0,4,ML
Coincidence,Confidence value: 0.99974865,Music making,Confidence value: 0.00023121235,1,4,ML
Public celebration,Confidence value: 0.96932644,Personal life,Confidence value: 0.022493452,2,4,ML
Public celebration,Music making,Recognition of achievements,Artistic contribution,3,4,LLM
Public celebration,Confidence value: 0.8907243,Personal life,Confidence value: 0.06153717,0,6,ML
Public celebration,Confidence value: 0.9272249,Personal life,Confidence value: 0.07273988,1,6,ML
Public celebration,Confidence value: 0.9999527,Business meeting,Confidence value: 4.6572542e-05,2,6,ML
Public celebration,Confidence value: 0.99998045,Personal life,Confidence value: 1.7385142e-05,3,6,ML
Public celebration,Confidence value: 0.99241734,Music making,Confidence value: 0.0074921837,4,6,ML
Public celebration,Confidence value: 0.99986017,Business meeting,Confidence value: 0.00013623758,5,6,ML
Public celebration,Confidence value: 0.9722481,Personal life,Confidence value: 0.027553752,6,6,ML
Public celebration,Confidence value: 0.9680987,Music making,Confidence value: 0.029443037,0,7,ML
