thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8469623,Personal life,Confidence value: 0.14761916,0,0,ML
Coincidence,Confidence value: 0.69085354,Music making,Confidence value: 0.28714797,1,1,ML
Personal life,Confidence value: 0.9999466,Public celebration,Confidence value: 5.2768806e-05,0,4,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.9893466e-07,1,4,ML
Education,Confidence value: 0.50714016,Personal life,Confidence value: 0.4928594,2,4,ML
Music making,Confidence value: 0.99977416,Personal life,Confidence value: 0.00015537109,4,4,ML
Personal life,Confidence value: 0.9210852,Business meeting,Confidence value: 0.078887925,5,4,ML
Music making,Personal life,Creating a band,Meeting new people,0,8,LLM
Education,Confidence value: 0.9914106,Personal life,Confidence value: 0.007830857,4,8,ML
Coincidence,Confidence value: 0.9942291,Music making,Confidence value: 0.00544069,0,9,ML
Coincidence,Confidence value: 0.9712899,Business meeting,Confidence value: 0.027994962,1,9,ML
Coincidence,Confidence value: 0.6216104,Music making,Confidence value: 0.34416342,0,10,ML
Business meeting,Confidence value: 0.8968419,Music making,Confidence value: 0.09887713,2,11,ML
Music making,Confidence value: 0.9997714,Business meeting,Confidence value: 0.00022081968,1,12,ML
Music making,Confidence value: 0.5142039,Public celebration,Confidence value: 0.42583516,2,12,ML
Music making,Confidence value: 0.9671017,Business meeting,Confidence value: 0.019334406,3,12,ML
Music making,Confidence value: 0.9995468,Business meeting,Confidence value: 0.00045311873,0,15,ML
Music making,Confidence value: 0.777611,Coincidence,Confidence value: 0.17881109,1,15,ML
Coincidence,Confidence value: 0.975138,Business meeting,Confidence value: 0.022174953,7,15,ML
Business meeting,Confidence value: 0.9891082,Music making,Confidence value: 0.00993023,0,17,ML
Coincidence,Confidence value: 0.32863408,Business meeting,Confidence value: 0.32275704,2,17,ML
Business meeting,Confidence value: 0.99994934,Music making,Confidence value: 5.0209735e-05,3,17,ML
Public celebration,Confidence value: 0.99949265,Business meeting,Confidence value: 0.0003735686,4,17,ML
Business meeting,Confidence value: 0.9255244,Coincidence,Confidence value: 0.074173585,5,17,ML
Business meeting,Confidence value: 0.976385,Public celebration,Confidence value: 0.016677547,6,17,ML
Music making,Confidence value: 0.5197028,Business meeting,Confidence value: 0.4553511,0,18,ML
Coincidence,Confidence value: 0.9680005,Music making,Confidence value: 0.024540208,1,18,ML
Business meeting,Confidence value: 0.9993531,Music making,Confidence value: 0.00063560077,1,19,ML
Personal life,Confidence value: 0.5670722,Business meeting,Confidence value: 0.20216894,10,21,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 2.2440568e-06,18,21,ML
Business meeting,Confidence value: 0.99998915,Coincidence,Confidence value: 7.770884e-06,1,23,ML
Coincidence,Confidence value: 0.999754,Music making,Confidence value: 0.00023719767,3,23,ML
Business meeting,Confidence value: 0.91599387,Music making,Confidence value: 0.038960967,4,23,ML
Education,Confidence value: 0.47167438,Music making,Confidence value: 0.27664688,5,23,ML
Personal life,Confidence value: 0.9852415,Public celebration,Confidence value: 0.014755982,0,25,ML
Personal life,Confidence value: 0.9999597,Public celebration,Confidence value: 3.913923e-05,1,25,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.841039e-09,0,27,ML
