thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987103,Education,Confidence value: 0.0011777129,0,0,ML
Personal life,Education,Details about someone's life,Information about education and migration,1,0,LLM
Coincidence,Confidence value: 0.98397255,Education,Confidence value: 0.011644925,2,0,ML
Personal life,Confidence value: 0.95813817,Music making,Confidence value: 0.04099069,0,2,ML
Coincidence,Confidence value: 0.9814,Business meeting,Confidence value: 0.008504043,2,2,ML
Coincidence,Confidence value: 0.70351684,Education,Confidence value: 0.27107722,3,2,ML
Education,Personal life,Teaching posts at universities,Personal journey and relocation,4,2,LLM
Music making,Confidence value: 0.9936568,Education,Confidence value: 0.006198456,0,3,ML
Education,Confidence value: 0.71235776,Coincidence,Confidence value: 0.23789775,1,3,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.0571724e-05,3,3,ML
Music making,Confidence value: 0.66423696,Personal life,Confidence value: 0.33483335,4,3,ML
Personal life,Confidence value: 0.9570435,Education,Confidence value: 0.02188233,0,5,ML
Personal life,Confidence value: 0.9991374,Public celebration,Confidence value: 0.00046375155,2,5,ML
Personal life,Confidence value: 0.98543525,Education,Confidence value: 0.01153149,3,5,ML
Public celebration,Confidence value: 0.33463302,Education,Confidence value: 0.3275003,4,5,ML
Personal life,Confidence value: 0.9987116,Business meeting,Confidence value: 0.001032795,0,7,ML
Music making,Confidence value: 0.71327996,Personal life,Confidence value: 0.25712076,1,9,ML
Personal life,Confidence value: 0.98741317,Music making,Confidence value: 0.0125449505,1,10,ML
Personal life,Confidence value: 0.99958414,Coincidence,Confidence value: 0.00032652798,0,12,ML
Music making,Confidence value: 0.99761033,Personal life,Confidence value: 0.0023868142,0,14,ML
Public celebration,Confidence value: 0.9048941,Personal life,Confidence value: 0.09327568,0,15,ML
