thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96620387,Public celebration,Confidence value: 0.033296097,0,0,ML
Coincidence,Confidence value: 0.5743226,Music making,Confidence value: 0.40244922,1,0,ML
Music making,Confidence value: 0.98067814,Coincidence,Confidence value: 0.012305462,1,2,ML
Coincidence,Confidence value: 0.6516793,Education,Confidence value: 0.33121037,0,3,ML
Business meeting,Confidence value: 0.9214692,Education,Confidence value: 0.044702467,1,3,ML
Music making,Confidence value: 0.9842404,Business meeting,Confidence value: 0.013705804,2,3,ML
Coincidence,Confidence value: 0.99416995,Education,Confidence value: 0.0058300663,0,5,ML
Education,Confidence value: 0.56102526,Coincidence,Confidence value: 0.4389573,2,5,ML
Coincidence,Confidence value: 0.9962548,Business meeting,Confidence value: 0.003065457,3,5,ML
Music making,Confidence value: 0.9148919,Business meeting,Confidence value: 0.05633503,4,5,ML
Coincidence,Confidence value: 0.6544379,Education,Confidence value: 0.34131482,5,5,ML
Coincidence,Confidence value: 0.9548643,Business meeting,Confidence value: 0.043601073,7,5,ML
Coincidence,Confidence value: 0.8786469,Education,Confidence value: 0.11767007,0,7,ML
Business meeting,Confidence value: 0.99149245,Personal life,Confidence value: 0.005486925,1,7,ML
Music making,Business meeting,Creating and releasing music,Meeting with a record label,4,7,LLM
Music making,Confidence value: 0.9856946,Coincidence,Confidence value: 0.014260172,9,7,ML
Business meeting,Confidence value: 0.7423796,Music making,Confidence value: 0.25741038,0,8,ML
Education,Confidence value: 0.948721,Music making,Confidence value: 0.0228466,0,9,ML
Coincidence,Confidence value: 0.99843925,Education,Confidence value: 0.0014573878,2,9,ML
Coincidence,Confidence value: 0.9995685,Education,Confidence value: 0.0003755864,3,9,ML
