thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7152683,Public celebration,Confidence value: 0.24148005,0,0,ML
Education,Confidence value: 0.9961893,Coincidence,Confidence value: 0.0037705624,1,0,ML
Coincidence,Confidence value: 0.9414933,Education,Confidence value: 0.038244523,2,0,ML
Education,Confidence value: 0.9996655,Coincidence,Confidence value: 0.00033273466,4,0,ML
Music making,Confidence value: 0.99992025,Coincidence,Confidence value: 5.4891312e-05,5,0,ML
Coincidence,Confidence value: 0.9480935,Business meeting,Confidence value: 0.029345984,0,1,ML
Business meeting,Confidence value: 0.9436785,Public celebration,Confidence value: 0.051094845,2,1,ML
Public celebration,Confidence value: 0.9999553,Business meeting,Confidence value: 3.0666295e-05,3,1,ML
Coincidence,Confidence value: 0.7440959,Business meeting,Confidence value: 0.25306183,4,1,ML
Music making,Confidence value: 0.97446513,Coincidence,Confidence value: 0.018462328,6,1,ML
Coincidence,Confidence value: 0.9235017,Personal life,Confidence value: 0.06783021,0,3,ML
Education,Confidence value: 0.9998123,Coincidence,Confidence value: 0.0001876603,1,3,ML
Education,Confidence value: 0.8868944,Public celebration,Confidence value: 0.08878341,2,3,ML
Personal life,Confidence value: 0.9988507,Music making,Confidence value: 0.0010129339,4,3,ML
Coincidence,Confidence value: 0.76472306,Public celebration,Confidence value: 0.23500906,1,6,ML
Education,Confidence value: 0.7125261,Coincidence,Confidence value: 0.20586228,0,8,ML
Coincidence,Confidence value: 0.9914425,Education,Confidence value: 0.008478849,0,10,ML
Business meeting,Confidence value: 0.9957163,Music making,Confidence value: 0.0042545353,1,10,ML
Coincidence,Confidence value: 0.99960667,Public celebration,Confidence value: 0.0003933751,2,10,ML
Coincidence,Confidence value: 0.6759032,Music making,Confidence value: 0.32140929,0,12,ML
Public celebration,Confidence value: 0.505415,Coincidence,Confidence value: 0.49281356,1,12,ML
Music making,Confidence value: 0.99336207,Business meeting,Confidence value: 0.0066010663,3,12,ML
Music making,Confidence value: 0.8018796,Business meeting,Confidence value: 0.1979499,4,12,ML
Public celebration,Confidence value: 0.5294038,Business meeting,Confidence value: 0.4386525,5,12,ML
Public celebration,Confidence value: 0.99904376,Coincidence,Confidence value: 0.000721534,7,12,ML
Public celebration,Confidence value: 0.99970824,Education,Confidence value: 0.0002565704,9,12,ML
Coincidence,Confidence value: 0.985075,Public celebration,Confidence value: 0.012830748,10,12,ML
Coincidence,Confidence value: 0.96880126,Music making,Confidence value: 0.029655274,0,15,ML
Coincidence,Confidence value: 0.999858,Education,Confidence value: 0.0001147895,1,15,ML
Coincidence,Confidence value: 0.8826912,Music making,Confidence value: 0.113186836,0,17,ML
Coincidence,Confidence value: 0.99884844,Business meeting,Confidence value: 0.0006288574,1,17,ML
Education,Confidence value: 0.9332236,Coincidence,Confidence value: 0.040070344,6,17,ML
Coincidence,Confidence value: 0.9499336,Music making,Confidence value: 0.04776398,1,19,ML
Coincidence,Confidence value: 0.98201936,Music making,Confidence value: 0.01797815,2,19,ML
Public celebration,Confidence value: 0.9800496,Music making,Confidence value: 0.0076203384,3,19,ML
Business meeting,Confidence value: 0.92181957,Coincidence,Confidence value: 0.060699653,7,19,ML
Public celebration,Confidence value: 0.99340713,Music making,Confidence value: 0.0057748444,9,19,ML
Coincidence,Confidence value: 0.9658792,Education,Confidence value: 0.033211615,10,19,ML
Coincidence,Confidence value: 0.9989849,Education,Confidence value: 0.00084386265,11,19,ML
Education,Confidence value: 0.71471184,Coincidence,Confidence value: 0.1413771,12,19,ML
Coincidence,Confidence value: 0.6083058,Business meeting,Confidence value: 0.3911581,0,20,ML
Business meeting,Confidence value: 0.9095732,Coincidence,Confidence value: 0.05407173,3,20,ML
Coincidence,Confidence value: 0.9998876,Education,Confidence value: 0.00010730879,4,20,ML
Public celebration,Confidence value: 0.9313104,Coincidence,Confidence value: 0.068641566,1,22,ML
Public celebration,Confidence value: 0.8488958,Business meeting,Confidence value: 0.10320416,1,24,ML
Public celebration,Confidence value: 0.7115485,Coincidence,Confidence value: 0.2740735,3,24,ML
Personal life,Business transaction,Ansari's personal life and relationships,Purchase of an apartment in Manhattan,15,24,LLM
Coincidence,Confidence value: 0.9997465,Public celebration,Confidence value: 0.00023410674,0,26,ML
Coincidence,Confidence value: 0.86010754,Public celebration,Confidence value: 0.13989145,2,26,ML
Coincidence,Confidence value: 0.79842484,Education,Confidence value: 0.1754886,9,26,ML
