thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997825,Business meeting,Confidence value: 0.0001726359,0,0,ML
Business meeting,Confidence value: 0.53363705,Personal life,Confidence value: 0.41300923,1,0,ML
Music making,Business meeting,Related to the music industry,Involves professional connections,0,2,LLM
Music making,Business meeting,Music production and album appearances,Collaborations with Roc-a-Fella artists,2,2,LLM
Personal life,Confidence value: 0.99381083,Public celebration,Confidence value: 0.0045529096,4,2,ML
Business meeting,Confidence value: 0.9917135,Coincidence,Confidence value: 0.0032846502,0,3,ML
Music making,Confidence value: 0.65004814,Education,Confidence value: 0.33172998,0,4,ML
Music making,Confidence value: 0.96375453,Education,Confidence value: 0.02571928,5,4,ML
Business meeting,Confidence value: 0.7301276,Education,Confidence value: 0.26882815,6,4,ML
Business meeting,Confidence value: 0.9992285,Public celebration,Confidence value: 0.0007566277,7,4,ML
Business meeting,Confidence value: 0.9999919,Public celebration,Confidence value: 6.166869e-06,8,4,ML
Personal life,Confidence value: 0.97427183,Business meeting,Confidence value: 0.025266474,0,11,ML
