thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9968135,Business meeting,Confidence value: 0.0031859297,1,2,ML
Personal life,Confidence value: 0.65935194,Education,Confidence value: 0.29447982,0,5,ML
Music making,Confidence value: 0.99734575,Business meeting,Confidence value: 0.0018356094,0,10,ML
Music making,Confidence value: 0.9984231,Business meeting,Confidence value: 0.0015564442,0,24,ML
Music making,Confidence value: 0.8372847,Education,Confidence value: 0.16025451,0,32,ML
Music making,Confidence value: 0.9954639,Business meeting,Confidence value: 0.0045135138,0,43,ML
Music making,Confidence value: 0.73315644,Personal life,Confidence value: 0.26684242,0,59,ML
Music making,Confidence value: 0.9996927,Business meeting,Confidence value: 0.00015268938,0,79,ML
Music making,Confidence value: 0.9602078,Education,Confidence value: 0.03495649,0,84,ML
Music making,Confidence value: 0.9784474,Business meeting,Confidence value: 0.021304742,0,85,ML
Public celebration,Confidence value: 0.999534,Music making,Confidence value: 0.00044345227,0,87,ML
Business meeting,Confidence value: 0.9994869,Music making,Confidence value: 0.00045257513,0,108,ML
Music making,Confidence value: 0.9975967,Business meeting,Confidence value: 0.0018929748,1,112,ML
Music making,Confidence value: 0.86984277,Business meeting,Confidence value: 0.12837705,1,117,ML
Music making,Confidence value: 0.98978275,Business meeting,Confidence value: 0.010216382,1,122,ML
