thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99987566,Music making,Confidence value: 0.00012238188,2,2,ML
Education,Confidence value: 0.9760375,Public celebration,Confidence value: 0.017378256,4,2,ML
Coincidence,Confidence value: 0.85837746,Music making,Confidence value: 0.13887489,0,4,ML
Music making,Confidence value: 0.99993396,Coincidence,Confidence value: 6.5979424e-05,0,8,ML
Music making,Confidence value: 0.9903419,Coincidence,Confidence value: 0.008842269,0,13,ML
Public celebration,Confidence value: 0.9866861,Coincidence,Confidence value: 0.006167694,1,13,ML
Coincidence,Confidence value: 0.48268157,Music making,Confidence value: 0.328874,0,14,ML
Public celebration,Confidence value: 0.9314327,Music making,Confidence value: 0.06843757,0,23,ML
Public celebration,Confidence value: 0.9291447,Music making,Confidence value: 0.07041435,0,24,ML
Public celebration,Confidence value: 0.93143284,Music making,Confidence value: 0.06843753,0,25,ML
Public celebration,Confidence value: 0.93122977,Music making,Confidence value: 0.0640744,0,26,ML
Music making,Confidence value: 0.998988,Public celebration,Confidence value: 0.0009974785,0,28,ML
Music making,Confidence value: 0.6013252,Public celebration,Confidence value: 0.3986622,0,29,ML
Public celebration,Confidence value: 0.99733764,Music making,Confidence value: 0.0026481547,0,32,ML
Public celebration,Confidence value: 0.9334402,Music making,Confidence value: 0.06418387,0,33,ML
Public celebration,Confidence value: 0.98543835,Music making,Confidence value: 0.0145045305,0,40,ML
Public celebration,Confidence value: 0.70837575,Personal life,Confidence value: 0.19699363,0,41,ML
Public celebration,Confidence value: 0.99998665,Education,Confidence value: 1.3081952e-05,0,46,ML
Public celebration,Confidence value: 0.99994516,Personal life,Confidence value: 3.980189e-05,0,47,ML
