thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Bryan Benoit is a jazz pianist and composer.,"He is based in Los Angeles, California.",0,0,LLM
Music making,Confidence value: 0.46565604,Public celebration,Confidence value: 0.4654445,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9989304,Business meeting,Confidence value: 0.0010674876,4,2,ML
Business meeting,Confidence value: 0.9955361,Music making,Confidence value: 0.004463234,0,4,ML
Business meeting,Confidence value: 0.9982651,Music making,Confidence value: 0.0016438725,0,5,ML
Personal life,Confidence value: 0.5659687,Public celebration,Confidence value: 0.36158273,1,6,ML
Public celebration,Confidence value: 0.57887787,Business meeting,Confidence value: 0.42035088,2,6,ML
Education,Confidence value: 0.893288,Music making,Confidence value: 0.07660382,0,7,ML
Business meeting,Confidence value: 0.9783564,Education,Confidence value: 0.01847361,5,8,ML
Music making,Confidence value: 0.756081,Public celebration,Confidence value: 0.15815663,6,8,ML
Public celebration,Confidence value: 0.5102033,Music making,Confidence value: 0.45335183,7,8,ML
Public celebration,Confidence value: 0.9999776,Business meeting,Confidence value: 9.756265e-06,8,8,ML
Personal life,Confidence value: 0.5037796,Music making,Confidence value: 0.4911108,0,19,ML
Business meeting,Confidence value: 0.9828744,Public celebration,Confidence value: 0.012773963,0,22,ML
Public celebration,Confidence value: 0.9597462,Personal life,Confidence value: 0.036618244,0,26,ML
Coincidence,Confidence value: 0.5737155,Personal life,Confidence value: 0.28870487,0,27,ML
