thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9283796,Business meeting,Confidence value: 0.070724875,3,1,ML
Education,Confidence value: 0.9561654,Personal life,Confidence value: 0.03969584,0,3,ML
Education,Confidence value: 0.99994195,Public celebration,Confidence value: 5.795725e-05,1,3,ML
Business meeting,Confidence value: 0.6545076,Personal life,Confidence value: 0.34539944,2,3,ML
Business meeting,Confidence value: 0.95950615,Coincidence,Confidence value: 0.037203487,3,3,ML
Business meeting,Confidence value: 0.9867741,Music making,Confidence value: 0.012211666,4,3,ML
Music making,Confidence value: 0.9944054,Public celebration,Confidence value: 0.0024597102,0,18,ML
Music making,Confidence value: 0.763309,Personal life,Confidence value: 0.098899506,0,21,ML
Music making,Confidence value: 0.70985246,Coincidence,Confidence value: 0.28762084,0,28,ML
Music making,Public celebration,Live shows by Haris Alexiou and Eleftheria Arvanitaki,Celebration of music in Greece,0,65,LLM
Music making,Public celebration,Performance tour,Summer concert series,0,67,LLM
Music making,Public celebration,Performance tour,Celebration of music,0,69,LLM
Business meeting,Confidence value: 0.7755034,Personal life,Confidence value: 0.10939639,0,70,ML
Personal life,Confidence value: 0.99867404,Music making,Confidence value: 0.0010601057,0,71,ML
Music making,Public celebration,"Concerts by Eleni Tsaligopoulou, Glykeria, and Trifono",Public events in Athens,0,72,LLM
Public celebration,Confidence value: 0.99999034,Music making,Confidence value: 9.622853e-06,0,73,ML
Music making,Public celebration,Live shows by Yannis Kotsiras and Thanos Mikroutsikos,Concerts held in Greece and Cyprus,0,74,LLM
Music making,Confidence value: 0.93430936,Coincidence,Confidence value: 0.044476792,0,75,ML
Music making,Public celebration,Live shows by Yannis Kotsiras and Lavrentis Machairitsas,Events held in Greece and Cyprus,0,76,LLM
Coincidence,Confidence value: 0.7446578,Music making,Confidence value: 0.18222857,0,77,ML
Music making,Public celebration,Live shows of a music quartet,Performances in Greece and Cyprus,0,78,LLM
Personal life,Confidence value: 0.96274567,Music making,Confidence value: 0.031364128,0,79,ML
