thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8681292,Personal life,Confidence value: 0.12861988,0,0,ML
Personal life,Confidence value: 0.9999696,Business meeting,Confidence value: 1.9728195e-05,1,0,ML
Coincidence,Confidence value: 0.467256,Music making,Confidence value: 0.32745555,3,0,ML
Business meeting,Confidence value: 0.84725136,Music making,Confidence value: 0.1505788,1,2,ML
Music making,Public celebration,Creating and performing music,Public concerts and events,2,2,LLM
Music making,Business meeting,Suffrajett's music releases and critical acclaim,Indie labels and magazines,4,2,LLM
Business meeting,Confidence value: 0.82735246,Music making,Confidence value: 0.17107643,0,3,ML
Music making,Public celebration,Performing on TV shows,Being featured on live events,1,3,LLM
Business meeting,Confidence value: 0.8569927,Music making,Confidence value: 0.14298292,1,4,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 8.608032e-07,2,4,ML
Business meeting,Confidence value: 0.99892324,Public celebration,Confidence value: 0.0010479487,0,6,ML
