thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96265936,Personal life,Confidence value: 0.023351895,0,0,ML
Public celebration,Confidence value: 0.99998593,Music making,Confidence value: 7.169126e-06,1,0,ML
Public celebration,Confidence value: 0.95828694,Coincidence,Confidence value: 0.038051743,2,0,ML
Public celebration,Confidence value: 0.9978016,Music making,Confidence value: 0.0011029594,0,2,ML
Business meeting,Confidence value: 0.7251167,Public celebration,Confidence value: 0.18075702,1,2,ML
Public celebration,Confidence value: 0.64676625,Business meeting,Confidence value: 0.30248913,2,2,ML
Coincidence,Confidence value: 0.9950879,Public celebration,Confidence value: 0.004229119,3,2,ML
Public celebration,Confidence value: 0.89044213,Business meeting,Confidence value: 0.06915878,0,4,ML
Public celebration,Confidence value: 0.6724804,Music making,Confidence value: 0.31456771,1,4,ML
Coincidence,Confidence value: 0.99275357,Business meeting,Confidence value: 0.0059613404,2,4,ML
Public celebration,Confidence value: 0.9424456,Coincidence,Confidence value: 0.041105967,5,4,ML
Business meeting,Confidence value: 0.97586596,Public celebration,Confidence value: 0.016837185,7,4,ML
Public celebration,Confidence value: 0.9997491,Business meeting,Confidence value: 0.00018764469,0,5,ML
Coincidence,Confidence value: 0.9996123,Music making,Confidence value: 0.0003875211,2,7,ML
Public celebration,Confidence value: 0.96152866,Business meeting,Confidence value: 0.03457414,0,9,ML
Public celebration,Confidence value: 0.906001,Coincidence,Confidence value: 0.09399464,2,9,ML
Coincidence,Confidence value: 0.63466096,Education,Confidence value: 0.17007823,3,9,ML
Music making,Confidence value: 0.8283108,Public celebration,Confidence value: 0.091582395,4,9,ML
Public celebration,Confidence value: 0.94526184,Business meeting,Confidence value: 0.054642916,6,9,ML
Music making,Personal life,Involvement in folk music since the 1960s,Active in the Haight-Ashbury hippie music scene,7,9,LLM
Education,Confidence value: 0.95934063,Music making,Confidence value: 0.038796574,8,9,ML
