thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71297646,Music making,Confidence value: 0.2717444,0,0,ML
Personal life,Confidence value: 0.64210004,Coincidence,Confidence value: 0.33246598,0,2,ML
Music making,Confidence value: 0.9957997,Education,Confidence value: 0.0040336275,2,2,ML
Music making,Confidence value: 0.9993444,Coincidence,Confidence value: 0.0006368205,3,2,ML
Coincidence,Confidence value: 0.48667473,Business meeting,Confidence value: 0.44832054,5,2,ML
Music making,Confidence value: 0.7111653,Business meeting,Confidence value: 0.28593743,0,3,ML
Business meeting,Confidence value: 0.75338805,Music making,Confidence value: 0.24288629,1,3,ML
Music making,Confidence value: 0.99035406,Business meeting,Confidence value: 0.009386191,2,3,ML
Music making,Confidence value: 0.9999106,Coincidence,Confidence value: 6.416935e-05,4,3,ML
Music making,Education,Performance in a theater production,Learning experience in the arts,0,4,LLM
Personal life,Confidence value: 0.5006391,Business meeting,Confidence value: 0.4809322,3,4,ML
Music making,Confidence value: 0.98647934,Coincidence,Confidence value: 0.012570452,4,4,ML
Personal life,Confidence value: 0.9880882,Public celebration,Confidence value: 0.0056940066,1,7,ML
Music making,Confidence value: 0.8535784,Personal life,Confidence value: 0.14642136,0,8,ML
Music making,Confidence value: 0.6792932,Business meeting,Confidence value: 0.31773686,0,10,ML
Music making,Confidence value: 0.5267206,Business meeting,Confidence value: 0.42142636,0,14,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 8.015703e-06,0,19,ML
Music making,Confidence value: 0.99989355,Personal life,Confidence value: 0.00010588076,0,20,ML
Music making,Confidence value: 0.8464742,Coincidence,Confidence value: 0.057553485,0,33,ML
Business meeting,Confidence value: 0.99560165,Personal life,Confidence value: 0.0042639403,0,44,ML
Business meeting,Confidence value: 0.9975828,Music making,Confidence value: 0.0022857455,0,45,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.2274887e-06,0,46,ML
