thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.755254e-09,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.1537425e-08,0,2,ML
Music making,Personal life,Playing guitar and being a disc jockey,Personal hobbies and interests,1,2,LLM
Music making,Confidence value: 0.8826307,Business meeting,Confidence value: 0.092172824,0,5,ML
Public celebration,Confidence value: 0.9998216,Music making,Confidence value: 0.00017117063,1,5,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,2,5,LLM
Music making,Confidence value: 0.8863114,Business meeting,Confidence value: 0.112015896,3,5,ML
Personal life,Confidence value: 0.91246873,Business meeting,Confidence value: 0.08707686,0,7,ML
Music making,Confidence value: 0.9988009,Coincidence,Confidence value: 0.0010129563,3,7,ML
Music making,Confidence value: 0.9893421,Business meeting,Confidence value: 0.0104816025,4,7,ML
Business meeting,Confidence value: 0.5472543,Personal life,Confidence value: 0.41369665,0,8,ML
Business meeting,Confidence value: 0.9783142,Music making,Confidence value: 0.016567165,1,8,ML
Education,Confidence value: 0.99689865,Music making,Confidence value: 0.0029429393,4,8,ML
Music making,Personal life,Creating and releasing music,Personal achievements and activities,6,8,LLM
Music making,Confidence value: 0.82014364,Business meeting,Confidence value: 0.102922365,8,8,ML
Music making,Confidence value: 0.6711478,Personal life,Confidence value: 0.3288408,10,8,ML
Education,Confidence value: 0.978884,Music making,Confidence value: 0.0090592,11,8,ML
Coincidence,Confidence value: 0.38025174,Business meeting,Confidence value: 0.3298078,0,10,ML
Music making,Confidence value: 0.69540995,Business meeting,Confidence value: 0.29746774,1,10,ML
Music making,Confidence value: 0.63561743,Business meeting,Confidence value: 0.36436167,2,10,ML
Music making,Confidence value: 0.9116272,Business meeting,Confidence value: 0.085343815,3,10,ML
Music making,Confidence value: 0.8921604,Personal life,Confidence value: 0.07669117,4,10,ML
Music making,Confidence value: 0.999995,Public celebration,Confidence value: 4.7523363e-06,5,10,ML
Music making,Confidence value: 0.9784605,Public celebration,Confidence value: 0.011753389,6,10,ML
Music making,Confidence value: 0.960225,Public celebration,Confidence value: 0.03977378,7,10,ML
Music making,Confidence value: 0.9894415,Business meeting,Confidence value: 0.0051994906,8,10,ML
Music making,Confidence value: 0.8077506,Public celebration,Confidence value: 0.14044863,9,10,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 9.0748216e-07,10,10,ML
Music making,Confidence value: 0.99729687,Business meeting,Confidence value: 0.0026722841,11,10,ML
Music making,Confidence value: 0.98079085,Personal life,Confidence value: 0.019036872,12,10,ML
Business meeting,Confidence value: 0.50859433,Music making,Confidence value: 0.48591164,13,10,ML
Music making,Confidence value: 0.9999366,Public celebration,Confidence value: 6.250315e-05,14,10,ML
Music making,Confidence value: 0.9723112,Business meeting,Confidence value: 0.025209589,15,10,ML
Music making,Confidence value: 0.9478028,Public celebration,Confidence value: 0.05033338,16,10,ML
Education,Confidence value: 0.96835214,Music making,Confidence value: 0.031416606,18,10,ML
Business meeting,Confidence value: 0.7973073,Education,Confidence value: 0.2026001,19,10,ML
Personal life,Confidence value: 0.8979557,Education,Confidence value: 0.09198695,21,10,ML
Business meeting,Confidence value: 0.99528354,Coincidence,Confidence value: 0.0044769286,22,10,ML
Music making,Personal life,Collaboration on a music single,Personal involvement in music production,23,10,LLM
Business meeting,Confidence value: 0.5049875,Education,Confidence value: 0.49380016,25,10,ML
