thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6193387,Public celebration,Confidence value: 0.20852797,0,0,ML
Personal life,Confidence value: 0.7583653,Coincidence,Confidence value: 0.18111594,0,2,ML
Coincidence,Confidence value: 0.9966853,Education,Confidence value: 0.0028323587,6,2,ML
Music making,Confidence value: 0.99761,Business meeting,Confidence value: 0.001462338,7,2,ML
Coincidence,Confidence value: 0.97634673,Music making,Confidence value: 0.011706844,11,2,ML
Education,Confidence value: 0.9998379,Coincidence,Confidence value: 0.00016199311,13,2,ML
Coincidence,Confidence value: 0.9998919,Education,Confidence value: 0.00010487733,14,2,ML
Business meeting,Confidence value: 0.9929733,Education,Confidence value: 0.00311698,17,2,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1113651e-07,1,7,ML
Music making,Confidence value: 0.8481692,Coincidence,Confidence value: 0.15182947,5,7,ML
Coincidence,Confidence value: 0.66446084,Music making,Confidence value: 0.2334865,6,7,ML
Music making,Confidence value: 0.9987808,Coincidence,Confidence value: 0.0012178494,7,7,ML
Music making,Confidence value: 0.7326753,Business meeting,Confidence value: 0.2666022,1,8,ML
Coincidence,Confidence value: 0.9999937,Education,Confidence value: 2.9120001e-06,2,8,ML
Business meeting,Confidence value: 0.650571,Music making,Confidence value: 0.34522834,3,8,ML
Coincidence,Confidence value: 0.52350134,Education,Confidence value: 0.4757273,5,8,ML
Music making,Confidence value: 0.5882385,Public celebration,Confidence value: 0.34858623,1,9,ML
Music making,Confidence value: 0.98070383,Education,Confidence value: 0.01918674,2,9,ML
Music making,Confidence value: 0.8533307,Education,Confidence value: 0.1459003,0,16,ML
Music making,Confidence value: 0.9999763,Public celebration,Confidence value: 1.4531962e-05,0,21,ML
