thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997773,Business meeting,Confidence value: 0.0022058303,0,0,ML
Personal life,Education,Details about Mary Christine Brockert's family,Information about her birth and upbringing,0,4,LLM
Personal life,Education,Details about Mary Christine Brockert's personal background,Information about her early childhood and upbringing,1,4,LLM
Coincidence,Confidence value: 0.9476331,Education,Confidence value: 0.052019883,3,4,ML
Business meeting,Confidence value: 0.847016,Coincidence,Confidence value: 0.14924881,0,5,ML
Personal life,Confidence value: 0.9991984,Public celebration,Confidence value: 0.00061021803,0,6,ML
Public celebration,Confidence value: 0.5493573,Personal life,Confidence value: 0.3003909,2,6,ML
Music making,Confidence value: 0.95812744,Education,Confidence value: 0.025739776,3,6,ML
Personal life,Confidence value: 0.98384815,Coincidence,Confidence value: 0.012627251,0,8,ML
Coincidence,Confidence value: 0.9999423,Music making,Confidence value: 3.7587484e-05,3,8,ML
Coincidence,Confidence value: 0.9998734,Public celebration,Confidence value: 9.918784e-05,9,8,ML
Coincidence,Confidence value: 0.99821484,Music making,Confidence value: 0.0007476643,10,8,ML
Business meeting,Confidence value: 0.9993349,Personal life,Confidence value: 0.00047881255,0,9,ML
Personal life,Confidence value: 0.8917115,Public celebration,Confidence value: 0.074300535,2,9,ML
Music making,Confidence value: 0.9980477,Business meeting,Confidence value: 0.0014854388,4,9,ML
Music making,Confidence value: 0.6041444,Coincidence,Confidence value: 0.34461087,0,10,ML
Public celebration,Confidence value: 0.91037446,Coincidence,Confidence value: 0.049417596,3,10,ML
Business meeting,Confidence value: 0.9112838,Music making,Confidence value: 0.0752148,4,10,ML
Business meeting,Confidence value: 0.99992716,Music making,Confidence value: 5.623957e-05,6,10,ML
Business meeting,Confidence value: 0.8680876,Music making,Confidence value: 0.1318918,0,12,ML
Coincidence,Confidence value: 0.99790937,Education,Confidence value: 0.0018325151,2,12,ML
Personal life,Confidence value: 0.62648565,Music making,Confidence value: 0.27019718,0,13,ML
Public celebration,Confidence value: 0.9994954,Music making,Confidence value: 0.00029466083,1,13,ML
Music making,Confidence value: 0.8951242,Business meeting,Confidence value: 0.07877338,2,13,ML
Music making,Confidence value: 0.95786643,Personal life,Confidence value: 0.02191053,0,14,ML
Personal life,Confidence value: 0.6227684,Music making,Confidence value: 0.34061033,2,14,ML
Public celebration,Confidence value: 0.9998926,Music making,Confidence value: 0.00010586007,0,15,ML
Music making,Confidence value: 0.9961098,Coincidence,Confidence value: 0.0037500456,2,15,ML
Music making,Confidence value: 0.75545347,Coincidence,Confidence value: 0.23760693,0,17,ML
Public celebration,Confidence value: 0.5412676,Business meeting,Confidence value: 0.38900775,3,17,ML
Music making,Confidence value: 0.98877513,Business meeting,Confidence value: 0.01122387,0,18,ML
Music making,Confidence value: 0.9993413,Business meeting,Confidence value: 0.00048057438,2,18,ML
Business meeting,Confidence value: 0.98618174,Music making,Confidence value: 0.012191158,1,20,ML
Music making,Confidence value: 0.9979432,Coincidence,Confidence value: 0.0020562313,0,22,ML
Business meeting,Confidence value: 0.99552983,Coincidence,Confidence value: 0.0043010367,3,22,ML
Public celebration,Confidence value: 0.9919978,Education,Confidence value: 0.006061829,4,22,ML
Coincidence,Confidence value: 0.5140492,Business meeting,Confidence value: 0.47646114,5,22,ML
Coincidence,Confidence value: 0.9999764,Music making,Confidence value: 2.330681e-05,6,22,ML
Music making,Personal life,Creating songs based on childhood inspirations,Personal experiences and influences,12,22,LLM
Music making,Personal life,Creating songs inspired by personal musical influences,Songs dedicated to loved ones and musical giants,13,22,LLM
Music making,Confidence value: 0.9364609,Education,Confidence value: 0.06274056,15,22,ML
Coincidence,Confidence value: 0.99333525,Music making,Confidence value: 0.0061606546,19,22,ML
Public celebration,Confidence value: 0.7068801,Business meeting,Confidence value: 0.27874964,1,23,ML
Education,Confidence value: 0.6618961,Business meeting,Confidence value: 0.18302733,2,23,ML
Personal life,Confidence value: 0.99636,Coincidence,Confidence value: 0.0021655716,0,25,ML
Business meeting,Confidence value: 0.63724834,Music making,Confidence value: 0.35480788,1,25,ML
Coincidence,Confidence value: 0.9945808,Public celebration,Confidence value: 0.004673146,2,25,ML
Coincidence,Confidence value: 0.9999989,Personal life,Confidence value: 8.8360565e-07,0,27,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,2,27,LLM
Personal life,Confidence value: 0.99550974,Coincidence,Confidence value: 0.0042188605,3,27,ML
Business meeting,Confidence value: 0.991098,Coincidence,Confidence value: 0.0050728773,4,27,ML
