thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99730754,Public celebration,Confidence value: 0.002692164,0,0,ML
Music making,Confidence value: 0.73558307,Coincidence,Confidence value: 0.21841206,1,0,ML
Music making,Confidence value: 0.99996006,Personal life,Confidence value: 2.8887305e-05,0,1,ML
Coincidence,Confidence value: 0.5065554,Music making,Confidence value: 0.4925454,1,1,ML
Music making,Confidence value: 0.40723208,Public celebration,Confidence value: 0.24726214,0,3,ML
Music making,Confidence value: 0.91629964,Business meeting,Confidence value: 0.07832266,2,3,ML
Music making,Confidence value: 0.9954151,Coincidence,Confidence value: 0.004547092,0,4,ML
Business meeting,Confidence value: 0.8743561,Music making,Confidence value: 0.085022636,1,4,ML
Coincidence,Confidence value: 0.9985624,Education,Confidence value: 0.0012707736,1,6,ML
Music making,Confidence value: 0.9868774,Business meeting,Confidence value: 0.013036736,3,6,ML
Music making,Confidence value: 0.9998099,Coincidence,Confidence value: 0.0001333987,4,6,ML
Business meeting,Confidence value: 0.94017935,Music making,Confidence value: 0.059335195,0,9,ML
Coincidence,Confidence value: 0.6210438,Education,Confidence value: 0.27861562,0,12,ML
Coincidence,Confidence value: 0.9999497,Music making,Confidence value: 4.523252e-05,0,13,ML
Coincidence,Confidence value: 0.6078216,Music making,Confidence value: 0.39080095,0,14,ML
Music making,Confidence value: 0.99800235,Business meeting,Confidence value: 0.0019956105,0,15,ML
Music making,Confidence value: 0.99836916,Business meeting,Confidence value: 0.001299542,2,15,ML
Public celebration,Confidence value: 0.8888308,Music making,Confidence value: 0.11115758,0,16,ML
Public celebration,Confidence value: 0.95971215,Coincidence,Confidence value: 0.022128066,0,20,ML
Music making,Confidence value: 0.6349031,Public celebration,Confidence value: 0.25173095,1,20,ML
Music making,Confidence value: 0.8950686,Education,Confidence value: 0.0988734,3,21,ML
Coincidence,Confidence value: 0.99094135,Public celebration,Confidence value: 0.0077103744,0,22,ML
Business meeting,Confidence value: 0.97154117,Music making,Confidence value: 0.018401409,1,22,ML
Public celebration,Confidence value: 0.9995975,Business meeting,Confidence value: 0.00039832853,0,23,ML
Education,Confidence value: 0.7996031,Public celebration,Confidence value: 0.16134818,0,24,ML
Music making,Confidence value: 0.9890231,Business meeting,Confidence value: 0.0066728634,1,24,ML
Public celebration,Confidence value: 0.81705713,Coincidence,Confidence value: 0.13876161,0,57,ML
Business meeting,Confidence value: 0.7460086,Education,Confidence value: 0.14608729,0,86,ML
Public celebration,Confidence value: 0.9992225,Music making,Confidence value: 0.00060065114,0,87,ML
