thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952276,Music making,Confidence value: 0.0034114185,0,0,ML
Business meeting,Confidence value: 0.7355026,Education,Confidence value: 0.25708193,1,0,ML
Business meeting,Confidence value: 0.98379827,Music making,Confidence value: 0.014439426,2,0,ML
Music making,Confidence value: 0.8884364,Business meeting,Confidence value: 0.07469058,1,2,ML
Music making,Confidence value: 0.5376804,Personal life,Confidence value: 0.44811526,0,3,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.1312133e-06,2,3,ML
Coincidence,Confidence value: 0.9512509,Music making,Confidence value: 0.048633397,1,4,ML
Music making,Confidence value: 0.79493725,Public celebration,Confidence value: 0.147419,2,4,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.613882e-07,3,4,ML
Music making,Confidence value: 0.92170036,Coincidence,Confidence value: 0.054509755,6,4,ML
Public celebration,Confidence value: 0.9322452,Personal life,Confidence value: 0.065992504,0,5,ML
Public celebration,Confidence value: 0.99998045,Business meeting,Confidence value: 1.0085362e-05,0,6,ML
Coincidence,Confidence value: 0.8705721,Personal life,Confidence value: 0.12897727,1,6,ML
Music making,Confidence value: 0.8975976,Coincidence,Confidence value: 0.10142167,2,6,ML
Public celebration,Confidence value: 0.9998684,Coincidence,Confidence value: 7.801968e-05,0,7,ML
Public celebration,Confidence value: 0.9064341,Music making,Confidence value: 0.093527876,1,7,ML
Coincidence,Confidence value: 0.99947757,Personal life,Confidence value: 0.0005150991,3,7,ML
Personal life,Music making,Details about the person's life,Involvement in music activities,4,7,LLM
Coincidence,Confidence value: 0.9996679,Personal life,Confidence value: 0.00028814698,6,7,ML
Coincidence,Confidence value: 0.8244911,Personal life,Confidence value: 0.13845202,7,7,ML
Coincidence,Confidence value: 0.46033943,Business meeting,Confidence value: 0.43827215,8,7,ML
Business meeting,Confidence value: 0.9787636,Music making,Confidence value: 0.021233626,11,7,ML
Music making,Confidence value: 0.9945385,Coincidence,Confidence value: 0.005321553,0,9,ML
Education,Confidence value: 0.7146804,Music making,Confidence value: 0.2853126,0,11,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 1.749955e-05,0,12,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.808181e-07,0,13,ML
Music making,Confidence value: 1.0,Education,Confidence value: 8.951263e-09,0,15,ML
Education,Confidence value: 0.9999939,Music making,Confidence value: 4.206395e-06,0,16,ML
Business meeting,Confidence value: 0.9934924,Music making,Confidence value: 0.0057099173,0,17,ML
Personal life,Confidence value: 0.99462765,Education,Confidence value: 0.005357139,0,23,ML
Coincidence,Confidence value: 0.82557493,Education,Confidence value: 0.10929669,0,30,ML
Coincidence,Confidence value: 0.8255748,Education,Confidence value: 0.10929676,0,31,ML
Music making,Confidence value: 0.943092,Education,Confidence value: 0.048731625,0,35,ML
Personal life,Confidence value: 0.99368614,Business meeting,Confidence value: 0.0062907557,0,42,ML
Education,Confidence value: 0.75016093,Personal life,Confidence value: 0.14603995,1,44,ML
Education,Confidence value: 0.99993,Personal life,Confidence value: 6.0266317e-05,0,46,ML
Business meeting,Confidence value: 0.99809283,Personal life,Confidence value: 0.0018693379,0,47,ML
Personal life,Confidence value: 0.9615828,Business meeting,Confidence value: 0.025802286,0,48,ML
