thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999572,Business meeting,Confidence value: 1.7926874e-05,0,0,ML
Business meeting,Confidence value: 0.9976374,Music making,Confidence value: 0.0023626317,1,0,ML
Public celebration,Confidence value: 0.95751643,Music making,Confidence value: 0.037019882,3,0,ML
Personal life,Confidence value: 0.9923252,Business meeting,Confidence value: 0.0073046726,0,2,ML
Education,Confidence value: 0.99468565,Music making,Confidence value: 0.0038218717,2,2,ML
Business meeting,Confidence value: 0.9394584,Education,Confidence value: 0.060124297,3,2,ML
Education,Confidence value: 0.9815545,Public celebration,Confidence value: 0.011046527,4,2,ML
Music making,Confidence value: 0.9183198,Business meeting,Confidence value: 0.08163567,0,6,ML
Business meeting,Confidence value: 0.6067118,Coincidence,Confidence value: 0.38315338,1,6,ML
Public celebration,Confidence value: 0.8859531,Personal life,Confidence value: 0.1108092,2,6,ML
Public celebration,Confidence value: 0.98060864,Coincidence,Confidence value: 0.010484243,3,6,ML
Business meeting,Confidence value: 0.9999263,Music making,Confidence value: 5.6927154e-05,4,6,ML
Coincidence,Confidence value: 0.9998343,Public celebration,Confidence value: 0.00012024219,5,6,ML
Business meeting,Confidence value: 0.56997645,Education,Confidence value: 0.31929475,7,6,ML
Music making,Confidence value: 0.99990535,Business meeting,Confidence value: 9.264542e-05,8,6,ML
Business meeting,Confidence value: 0.9991273,Coincidence,Confidence value: 0.00051978783,9,6,ML
Music making,Confidence value: 0.7917872,Business meeting,Confidence value: 0.17334794,10,6,ML
Business meeting,Confidence value: 0.9996704,Music making,Confidence value: 0.0003241555,1,8,ML
Business meeting,Confidence value: 0.9983682,Music making,Confidence value: 0.00096504163,2,8,ML
Business meeting,Confidence value: 0.8510914,Music making,Confidence value: 0.1476307,5,8,ML
Business meeting,Confidence value: 0.9643949,Music making,Confidence value: 0.02756567,0,16,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 6.030458e-06,0,19,ML
Business meeting,Confidence value: 0.9275794,Personal life,Confidence value: 0.028526615,0,20,ML
