thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84164363,Business meeting,Confidence value: 0.15744376,0,0,ML
Music making,Confidence value: 0.999736,Personal life,Confidence value: 0.00025571062,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5779143e-09,1,1,ML
Personal life,Confidence value: 0.9993456,Music making,Confidence value: 0.00048399193,0,3,ML
Music making,Confidence value: 0.97614473,Coincidence,Confidence value: 0.023827728,1,3,ML
Business meeting,Confidence value: 0.60139304,Music making,Confidence value: 0.39788383,3,3,ML
Music making,Confidence value: 0.99993765,Coincidence,Confidence value: 4.330219e-05,2,5,ML
Business meeting,Confidence value: 0.9999174,Coincidence,Confidence value: 7.8184836e-05,4,5,ML
Music making,Confidence value: 0.80707777,Coincidence,Confidence value: 0.18373239,9,5,ML
Business meeting,Confidence value: 0.4245517,Personal life,Confidence value: 0.38448086,10,5,ML
Music making,Confidence value: 0.9997675,Business meeting,Confidence value: 0.00023235026,12,5,ML
Business meeting,Confidence value: 0.6647957,Music making,Confidence value: 0.18811134,0,6,ML
