thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8221151,Music making,Confidence value: 0.16523011,1,0,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.07170845e-05,2,0,ML
Music making,Confidence value: 0.85805523,Business meeting,Confidence value: 0.14169283,0,1,ML
Education,Confidence value: 0.8826726,Public celebration,Confidence value: 0.067283496,1,1,ML
Education,Confidence value: 0.5325493,Personal life,Confidence value: 0.26437506,0,3,ML
Education,Confidence value: 0.99538547,Business meeting,Confidence value: 0.0024837952,6,3,ML
Business meeting,Confidence value: 0.99993277,Coincidence,Confidence value: 6.443521e-05,0,5,ML
Education,Confidence value: 0.99930775,Music making,Confidence value: 0.00066725136,1,5,ML
Music making,Confidence value: 0.99977654,Education,Confidence value: 0.00021318578,2,5,ML
Music making,Public celebration,Performance by singers,Recorded during a march,4,5,LLM
Public celebration,Confidence value: 0.657599,Music making,Confidence value: 0.23770759,7,5,ML
Public celebration,Confidence value: 0.998909,Coincidence,Confidence value: 0.00087179284,10,5,ML
Music making,Confidence value: 0.99977547,Personal life,Confidence value: 0.00017712072,11,5,ML
Business meeting,Confidence value: 0.99816567,Coincidence,Confidence value: 0.0014395455,12,5,ML
Public celebration,Confidence value: 0.9873541,Coincidence,Confidence value: 0.0091025485,13,5,ML
Business meeting,Confidence value: 0.4963923,Education,Confidence value: 0.272514,14,5,ML
Music making,Confidence value: 0.96580726,Coincidence,Confidence value: 0.021155218,15,5,ML
Personal life,Confidence value: 0.58148247,Education,Confidence value: 0.36790735,19,5,ML
Music making,Personal life,Creating music with a collaborator,Personal experiences and emotions,20,5,LLM
Education,Confidence value: 0.9717667,Coincidence,Confidence value: 0.0206189,22,5,ML
