thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9339762,Public celebration,Confidence value: 0.065859035,0,0,ML
Public celebration,Confidence value: 0.9955448,Business meeting,Confidence value: 0.004431539,1,0,ML
Music making,Confidence value: 0.828582,Public celebration,Confidence value: 0.107527696,3,1,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.990575e-08,0,3,ML
Music making,Personal life,Quinto Mancini was an amateur musician,Quinto Mancini's personal life and background,2,3,LLM
Music making,Personal life,Quinto Mancini was an amateur musician,Quinto Mancini's parents immigrated to the U.S.,3,3,LLM
Music making,Confidence value: 0.62891173,Coincidence,Confidence value: 0.29317024,5,3,ML
Education,Music making,Academic pursuit,Learning music,6,3,LLM
Music making,Education,Involves studying piano and orchestral arrangement,Learning from a concert pianist and conductor,7,3,LLM
Education,Confidence value: 0.99732083,Public celebration,Confidence value: 0.0011089504,9,3,ML
Education,Music making,Pursuing education at Juilliard School of Music,Performing Beethoven sonata and improvisation,10,3,LLM
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 6.500335e-07,11,3,ML
Personal life,Confidence value: 0.9139955,Music making,Confidence value: 0.08561781,12,3,ML
Coincidence,Confidence value: 0.99990284,Music making,Confidence value: 9.587191e-05,13,3,ML
Music making,Education,Involves being assigned to a band,Involves being reassigned overseas,14,3,LLM
Education,Confidence value: 0.9740966,Personal life,Confidence value: 0.024856852,15,3,ML
Business meeting,Confidence value: 0.88291293,Music making,Confidence value: 0.11173244,1,5,ML
Music making,Confidence value: 0.4169701,Business meeting,Confidence value: 0.23293148,3,5,ML
Music making,Confidence value: 0.9997714,Coincidence,Confidence value: 0.00022653175,4,5,ML
Music making,Confidence value: 0.99831545,Personal life,Confidence value: 0.0008720396,0,6,ML
Public celebration,Confidence value: 0.46663678,Coincidence,Confidence value: 0.33481753,2,6,ML
Music making,Confidence value: 0.9960806,Business meeting,Confidence value: 0.0017264367,4,6,ML
Music making,Confidence value: 0.99866474,Coincidence,Confidence value: 0.0013274442,7,6,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 4.400795e-06,1,7,ML
Coincidence,Confidence value: 0.6481232,Personal life,Confidence value: 0.28891426,2,7,ML
Public celebration,Confidence value: 0.6592157,Music making,Confidence value: 0.34074298,3,7,ML
Music making,Confidence value: 0.9403898,Public celebration,Confidence value: 0.059597157,4,7,ML
Public celebration,Confidence value: 0.57558984,Music making,Confidence value: 0.2933909,0,8,ML
Coincidence,Confidence value: 0.97532463,Public celebration,Confidence value: 0.01382964,1,8,ML
Coincidence,Confidence value: 0.94983745,Public celebration,Confidence value: 0.03637476,3,8,ML
Music making,Confidence value: 0.54793197,Coincidence,Confidence value: 0.4298037,5,8,ML
Public celebration,Confidence value: 0.48579392,Music making,Confidence value: 0.39862284,9,8,ML
Music making,Confidence value: 0.95591575,Public celebration,Confidence value: 0.0440627,11,8,ML
Business meeting,Confidence value: 0.9998988,Education,Confidence value: 4.4609787e-05,12,8,ML
Music making,Confidence value: 0.58759147,Education,Confidence value: 0.32123286,0,10,ML
Music making,Confidence value: 0.99666697,Personal life,Confidence value: 0.003216964,2,10,ML
Music making,Confidence value: 0.99868006,Personal life,Confidence value: 0.0013168541,3,10,ML
Music making,Confidence value: 0.81441945,Coincidence,Confidence value: 0.18554945,4,10,ML
Public celebration,Confidence value: 0.99640876,Personal life,Confidence value: 0.0035192564,5,10,ML
Music making,Confidence value: 0.99965787,Business meeting,Confidence value: 0.000334474,6,10,ML
Music making,Confidence value: 0.81931585,Personal life,Confidence value: 0.1757797,0,12,ML
Music making,Confidence value: 0.9973571,Public celebration,Confidence value: 0.002031844,2,12,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9055935e-07,0,13,ML
Public celebration,Confidence value: 0.5810808,Music making,Confidence value: 0.3628904,2,14,ML
Public celebration,Confidence value: 0.75802606,Personal life,Confidence value: 0.2419664,2,16,ML
Education,Confidence value: 0.9143728,Business meeting,Confidence value: 0.08106647,1,18,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 8.2952613e-07,0,23,ML
Public celebration,Confidence value: 0.99999034,Education,Confidence value: 4.524879e-06,1,23,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8171632e-07,2,23,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.5202495e-09,3,23,ML
Public celebration,Confidence value: 0.9996693,Education,Confidence value: 0.00031457652,4,23,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.3177255e-08,5,23,ML
Music making,Confidence value: 0.98529077,Business meeting,Confidence value: 0.009536878,4,30,ML
Music making,Confidence value: 0.99658006,Coincidence,Confidence value: 0.003358193,7,30,ML
Personal life,Confidence value: 0.9800443,Coincidence,Confidence value: 0.015016864,0,35,ML
