thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86912817,Coincidence,Confidence value: 0.06893668,0,0,ML
Business meeting,Confidence value: 0.9752559,Music making,Confidence value: 0.022831447,1,0,ML
Business meeting,Confidence value: 0.99748623,Music making,Confidence value: 0.0024979953,2,0,ML
Music making,Confidence value: 0.9996711,Coincidence,Confidence value: 0.00018042931,3,0,ML
Personal life,Confidence value: 0.99063325,Coincidence,Confidence value: 0.00933784,0,2,ML
Coincidence,Confidence value: 0.78981215,Business meeting,Confidence value: 0.20270215,3,2,ML
Coincidence,Confidence value: 0.7256683,Business meeting,Confidence value: 0.2638322,4,2,ML
Business meeting,Confidence value: 0.99281985,Music making,Confidence value: 0.007101137,7,2,ML
Music making,Confidence value: 0.9999498,Personal life,Confidence value: 4.57114e-05,0,3,ML
Music making,Confidence value: 0.9986749,Education,Confidence value: 0.0013250224,1,3,ML
Music making,Confidence value: 0.99971634,Public celebration,Confidence value: 0.00014869896,2,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.729082e-09,3,3,ML
Music making,Confidence value: 0.9954028,Education,Confidence value: 0.004592865,4,3,ML
