thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99978834,Music making,Confidence value: 0.00021139049,2,2,ML
Music making,Business meeting,Catullo co-founded a recording studio,Catullo partnered with Sully Erna,5,2,LLM
Coincidence,Confidence value: 0.9299453,Education,Confidence value: 0.06803859,0,5,ML
Education,Confidence value: 0.701138,Music making,Confidence value: 0.29873982,3,5,ML
Music making,Confidence value: 0.85823417,Education,Confidence value: 0.13053258,4,5,ML
Music making,Public celebration,Involves directing and producing a film of Mariah Carey,MLB All Star Week in Central Park,0,6,LLM
Music making,Confidence value: 0.48039097,Public celebration,Confidence value: 0.35624784,2,6,ML
Coincidence,Confidence value: 0.5425325,Music making,Confidence value: 0.36544982,4,6,ML
Music making,Confidence value: 0.9817462,Education,Confidence value: 0.008603174,0,13,ML
Public celebration,Confidence value: 0.9839924,Business meeting,Confidence value: 0.014882886,0,14,ML
Education,Confidence value: 0.9979296,Public celebration,Confidence value: 0.0020689555,0,15,ML
Public celebration,Confidence value: 0.98392165,Education,Confidence value: 0.016014848,1,15,ML
Education,Confidence value: 0.998164,Public celebration,Confidence value: 0.0015784843,0,18,ML
Education,Confidence value: 0.9909978,Public celebration,Confidence value: 0.008360981,0,27,ML
Music making,Confidence value: 0.7714801,Business meeting,Confidence value: 0.1960858,0,28,ML
Music making,Confidence value: 0.606403,Education,Confidence value: 0.266444,0,30,ML
Education,Confidence value: 0.5146043,Music making,Confidence value: 0.23846386,0,31,ML
Business meeting,Confidence value: 0.9997013,Public celebration,Confidence value: 0.00028123168,0,37,ML
