thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9925364,Business meeting,Confidence value: 0.0055424175,0,0,ML
Music making,Confidence value: 0.8228103,Business meeting,Confidence value: 0.17611517,1,0,ML
Business meeting,Confidence value: 0.9997323,Music making,Confidence value: 0.00013041255,2,0,ML
Music making,Confidence value: 0.5050991,Business meeting,Confidence value: 0.49489826,3,0,ML
Personal life,Coincidence,Details about Terence Nelhams Wright's birth and family,Mention of his mother's separation from Cecil G. Wright,0,2,LLM
Personal life,Confidence value: 0.9799009,Public celebration,Confidence value: 0.020077623,1,2,ML
Personal life,Confidence value: 0.9998615,Public celebration,Confidence value: 0.00013623736,3,2,ML
Business meeting,Confidence value: 0.9999764,Coincidence,Confidence value: 1.6926562e-05,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.9620777e-09,0,5,ML
Business meeting,Confidence value: 0.9680029,Education,Confidence value: 0.024131993,2,6,ML
Business meeting,Confidence value: 0.6140995,Coincidence,Confidence value: 0.38590002,0,7,ML
Coincidence,Confidence value: 0.61007035,Music making,Confidence value: 0.35703477,1,9,ML
Personal life,Confidence value: 0.8793923,Business meeting,Confidence value: 0.07402218,2,9,ML
Personal life,Confidence value: 0.57823485,Music making,Confidence value: 0.16059396,4,9,ML
Business meeting,Confidence value: 0.9999361,Coincidence,Confidence value: 5.3683943e-05,0,12,ML
Coincidence,Confidence value: 0.97716117,Music making,Confidence value: 0.02215064,1,12,ML
Personal life,Confidence value: 0.9899782,Coincidence,Confidence value: 0.008202437,0,13,ML
Coincidence,Confidence value: 0.9782623,Business meeting,Confidence value: 0.012459106,1,13,ML
Coincidence,Confidence value: 0.87280154,Music making,Confidence value: 0.10832059,5,13,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.213984e-07,0,14,ML
Music making,Confidence value: 0.9982431,Coincidence,Confidence value: 0.0015488887,1,14,ML
Business meeting,Confidence value: 0.9981833,Coincidence,Confidence value: 0.00091289077,0,15,ML
Business meeting,Confidence value: 0.89493537,Music making,Confidence value: 0.10238511,1,16,ML
Business meeting,Confidence value: 0.86464083,Education,Confidence value: 0.13522592,2,16,ML
Business meeting,Confidence value: 0.999966,Education,Confidence value: 3.05335e-05,0,17,ML
Business meeting,Confidence value: 0.88185763,Coincidence,Confidence value: 0.11246285,0,19,ML
Coincidence,Confidence value: 0.84956884,Public celebration,Confidence value: 0.111405656,1,19,ML
Business meeting,Confidence value: 0.9956416,Coincidence,Confidence value: 0.0037917814,2,19,ML
Music making,Confidence value: 0.99799746,Personal life,Confidence value: 0.0016711686,3,19,ML
Personal life,Confidence value: 0.9987172,Coincidence,Confidence value: 0.001096371,4,19,ML
Business meeting,Confidence value: 0.97018516,Music making,Confidence value: 0.02980648,0,20,ML
Coincidence,Confidence value: 0.98977435,Music making,Confidence value: 0.010207106,1,20,ML
Business meeting,Confidence value: 0.68791276,Coincidence,Confidence value: 0.29829216,2,20,ML
Business meeting,Confidence value: 0.99986815,Public celebration,Confidence value: 0.00011027453,0,21,ML
Coincidence,Confidence value: 0.70448864,Public celebration,Confidence value: 0.26673657,1,21,ML
Business meeting,Confidence value: 0.999869,Coincidence,Confidence value: 7.9051424e-05,2,21,ML
Business meeting,Confidence value: 0.9817468,Public celebration,Confidence value: 0.0180471,3,21,ML
Music making,Confidence value: 0.5996649,Business meeting,Confidence value: 0.39951348,4,21,ML
Personal life,Confidence value: 0.76705855,Music making,Confidence value: 0.22621481,5,21,ML
Business meeting,Confidence value: 0.5242344,Personal life,Confidence value: 0.47343975,0,22,ML
Music making,Confidence value: 0.9997683,Personal life,Confidence value: 0.00019006911,1,22,ML
Public celebration,Confidence value: 0.9749084,Personal life,Confidence value: 0.02392282,0,25,ML
Business meeting,Confidence value: 0.9996543,Music making,Confidence value: 0.00018179665,2,26,ML
Business meeting,Confidence value: 0.9931659,Public celebration,Confidence value: 0.0063656727,5,26,ML
