thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93427795,Public celebration,Confidence value: 0.039648227,0,0,ML
Public celebration,Confidence value: 0.99175066,Personal life,Confidence value: 0.0035828268,0,2,ML
Education,Confidence value: 0.5068988,Business meeting,Confidence value: 0.47235638,1,2,ML
Business meeting,Confidence value: 0.97010076,Music making,Confidence value: 0.029586388,2,2,ML
Music making,Confidence value: 0.99185574,Business meeting,Confidence value: 0.008106817,3,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9160626e-07,0,3,ML
Public celebration,Confidence value: 0.73107016,Business meeting,Confidence value: 0.21294732,1,3,ML
Music making,Confidence value: 0.7642453,Coincidence,Confidence value: 0.11866907,2,3,ML
Business meeting,Confidence value: 0.9885825,Music making,Confidence value: 0.011383077,3,3,ML
Music making,Confidence value: 0.98209435,Business meeting,Confidence value: 0.017847925,4,3,ML
Coincidence,Confidence value: 0.99981743,Music making,Confidence value: 9.375142e-05,1,4,ML
Music making,Personal life,Involvement with a band,Career and personal activities,0,5,LLM
Public celebration,Confidence value: 0.9327261,Business meeting,Confidence value: 0.06411006,1,5,ML
Coincidence,Confidence value: 0.9249314,Business meeting,Confidence value: 0.061432004,2,5,ML
Music making,Confidence value: 0.9952825,Personal life,Confidence value: 0.0043257363,2,7,ML
Business meeting,Confidence value: 0.9240116,Education,Confidence value: 0.06539407,3,7,ML
Personal life,Confidence value: 0.9984395,Public celebration,Confidence value: 0.0015599136,0,9,ML
