thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60368484,Public celebration,Confidence value: 0.31086376,0,0,ML
Business meeting,Confidence value: 0.5949904,Music making,Confidence value: 0.3562716,2,0,ML
Music making,Confidence value: 0.74006474,Business meeting,Confidence value: 0.23416951,3,0,ML
Personal life,Confidence value: 0.9998871,Business meeting,Confidence value: 7.6158554e-05,0,2,ML
Public celebration,Confidence value: 0.99799454,Coincidence,Confidence value: 0.0014793444,4,2,ML
Music making,Confidence value: 0.8650197,Personal life,Confidence value: 0.11140044,5,2,ML
Music making,Confidence value: 0.96679574,Personal life,Confidence value: 0.023665702,0,5,ML
Public celebration,Confidence value: 0.9379182,Business meeting,Confidence value: 0.05561368,2,5,ML
Public celebration,Confidence value: 0.62020844,Education,Confidence value: 0.3507334,4,5,ML
Music making,Confidence value: 0.9183898,Coincidence,Confidence value: 0.07055855,5,5,ML
Music making,Confidence value: 0.99998355,Business meeting,Confidence value: 1.3694057e-05,7,5,ML
Music making,Confidence value: 0.6416848,Education,Confidence value: 0.16683248,6,7,ML
Public celebration,Confidence value: 0.5693953,Music making,Confidence value: 0.42322552,0,10,ML
Music making,Business meeting,Album release and chart performance,Collaborations with other artists,2,10,LLM
Music making,Confidence value: 0.9941713,Coincidence,Confidence value: 0.005824584,3,10,ML
Public celebration,Confidence value: 0.99785596,Music making,Confidence value: 0.0016616236,5,10,ML
Music making,Confidence value: 0.9792945,Business meeting,Confidence value: 0.014185675,6,10,ML
Music making,Confidence value: 0.9999646,Public celebration,Confidence value: 2.0889373e-05,0,13,ML
Music making,Confidence value: 0.8550548,Public celebration,Confidence value: 0.14197129,1,13,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1414725e-07,2,13,ML
Business meeting,Confidence value: 0.999668,Music making,Confidence value: 0.00017722957,4,13,ML
Music making,Confidence value: 0.9900241,Business meeting,Confidence value: 0.009748917,6,13,ML
Coincidence,Confidence value: 0.8052586,Music making,Confidence value: 0.09819661,3,14,ML
Business meeting,Confidence value: 0.628401,Music making,Confidence value: 0.32731315,5,14,ML
Business meeting,Confidence value: 0.69756514,Music making,Confidence value: 0.2747603,0,15,ML
Business meeting,Confidence value: 0.37588742,Music making,Confidence value: 0.3424658,0,16,ML
Business meeting,Confidence value: 0.99590576,Public celebration,Confidence value: 0.002173566,0,18,ML
Music making,Confidence value: 0.99498725,Coincidence,Confidence value: 0.0049018115,1,18,ML
