thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969938,Public celebration,Confidence value: 0.002686806,0,0,ML
Personal life,Confidence value: 0.52287763,Education,Confidence value: 0.25792685,0,2,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8230631e-06,1,2,ML
Music making,Confidence value: 0.8550267,Coincidence,Confidence value: 0.11576814,3,2,ML
Music making,Personal life,Performance of Debussy's composition,Continuing association with Debussy,4,2,LLM
Music making,Confidence value: 0.98390824,Coincidence,Confidence value: 0.008778996,0,3,ML
Business meeting,Confidence value: 0.6820035,Music making,Confidence value: 0.3178672,1,3,ML
Music making,Personal life,Passion for French operetta,Venturing into music hall,0,5,LLM
Business meeting,Confidence value: 0.82413256,Public celebration,Confidence value: 0.06572623,1,5,ML
Music making,Confidence value: 0.9967907,Business meeting,Confidence value: 0.0031955377,5,6,ML
Education,Confidence value: 0.9973079,Music making,Confidence value: 0.002671641,6,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5293507e-08,0,10,ML
Public celebration,Confidence value: 0.8375237,Music making,Confidence value: 0.12558156,0,11,ML
Music making,Confidence value: 0.99482983,Education,Confidence value: 0.005145375,0,12,ML
Music making,Confidence value: 0.9982829,Personal life,Confidence value: 0.0011416236,0,13,ML
