thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5205795,Personal life,Confidence value: 0.18421042,0,0,ML
Business meeting,Confidence value: 0.9999815,Music making,Confidence value: 1.789827e-05,4,0,ML
Business meeting,Confidence value: 0.9994543,Education,Confidence value: 0.0005279902,0,1,ML
Education,Confidence value: 0.9904062,Business meeting,Confidence value: 0.009362439,2,1,ML
Public celebration,Confidence value: 0.48591262,Personal life,Confidence value: 0.3870259,0,3,ML
Public celebration,Confidence value: 0.99111724,Personal life,Confidence value: 0.008852403,2,3,ML
Coincidence,Confidence value: 0.99871814,Music making,Confidence value: 0.0012120724,2,4,ML
Business meeting,Confidence value: 0.9400213,Education,Confidence value: 0.058192212,4,4,ML
Education,Confidence value: 0.5490338,Business meeting,Confidence value: 0.26687548,0,7,ML
Business meeting,Confidence value: 0.96773416,Music making,Confidence value: 0.031265635,3,9,ML
Coincidence,Confidence value: 0.97028637,Music making,Confidence value: 0.027113415,6,11,ML
Business meeting,Confidence value: 0.94033897,Music making,Confidence value: 0.038254496,10,13,ML
Public celebration,Confidence value: 0.5241925,Business meeting,Confidence value: 0.3341854,0,15,ML
Business meeting,Confidence value: 0.95393384,Coincidence,Confidence value: 0.0233323,2,15,ML
Business meeting,Confidence value: 0.99952006,Music making,Confidence value: 0.00047448365,3,15,ML
Music making,Confidence value: 0.46399197,Business meeting,Confidence value: 0.37690172,4,15,ML
Education,Confidence value: 0.99346185,Music making,Confidence value: 0.0056186346,6,15,ML
Education,Confidence value: 0.79083395,Business meeting,Confidence value: 0.20911378,0,16,ML
Business meeting,Confidence value: 0.9991442,Public celebration,Confidence value: 0.00084157434,2,16,ML
Music making,Confidence value: 0.89992696,Business meeting,Confidence value: 0.089408636,4,16,ML
Education,Confidence value: 0.899785,Public celebration,Confidence value: 0.09673171,5,16,ML
Music making,Confidence value: 0.9957029,Public celebration,Confidence value: 0.00429292,8,16,ML
Business meeting,Confidence value: 0.9999794,Education,Confidence value: 1.617148e-05,9,16,ML
Education,Confidence value: 0.8892158,Music making,Confidence value: 0.10374603,0,18,ML
Coincidence,Confidence value: 0.99971205,Business meeting,Confidence value: 0.000263488,2,18,ML
Public celebration,Confidence value: 0.42485976,Business meeting,Confidence value: 0.28826696,5,18,ML
Music making,Confidence value: 0.9386916,Business meeting,Confidence value: 0.05714497,7,18,ML
Music making,Confidence value: 0.7669073,Public celebration,Confidence value: 0.23214385,8,18,ML
Coincidence,Confidence value: 0.9991866,Business meeting,Confidence value: 0.000696484,1,23,ML
Coincidence,Confidence value: 0.9922799,Music making,Confidence value: 0.007707146,2,23,ML
Business meeting,Confidence value: 0.774224,Coincidence,Confidence value: 0.2257011,3,23,ML
Public celebration,Confidence value: 0.7536817,Music making,Confidence value: 0.14249744,5,23,ML
Business meeting,Confidence value: 0.99698263,Music making,Confidence value: 0.002126177,7,23,ML
Personal life,Confidence value: 0.9997645,Coincidence,Confidence value: 0.00014805167,9,23,ML
Coincidence,Confidence value: 0.9995964,Business meeting,Confidence value: 0.00018382128,10,23,ML
Coincidence,Confidence value: 0.9752406,Public celebration,Confidence value: 0.018809736,11,23,ML
Coincidence,Confidence value: 0.49997324,Music making,Confidence value: 0.32130396,12,23,ML
Coincidence,Confidence value: 0.9992931,Public celebration,Confidence value: 0.00050089555,13,23,ML
Coincidence,Confidence value: 0.5976636,Business meeting,Confidence value: 0.37411857,14,23,ML
Education,Confidence value: 0.9826592,Public celebration,Confidence value: 0.016349424,15,23,ML
Education,Confidence value: 0.99923956,Coincidence,Confidence value: 0.0007093183,16,23,ML
Public celebration,Confidence value: 0.9989538,Music making,Confidence value: 0.0010448777,2,25,ML
Coincidence,Confidence value: 0.5188738,Public celebration,Confidence value: 0.41015422,4,25,ML
Music making,Confidence value: 0.9796531,Coincidence,Confidence value: 0.015849153,5,25,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3139251e-07,6,25,ML
Music making,Confidence value: 0.9982151,Coincidence,Confidence value: 0.0017534386,7,25,ML
