thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99764436,Music making,Confidence value: 0.0020468563,0,0,ML
Business meeting,Confidence value: 0.9792077,Music making,Confidence value: 0.020764863,1,0,ML
Personal life,Confidence value: 0.9501,Public celebration,Confidence value: 0.049894597,2,2,ML
Coincidence,Confidence value: 0.9850637,Public celebration,Confidence value: 0.009989419,0,4,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.5856006e-05,2,4,ML
Business meeting,Confidence value: 0.7873213,Music making,Confidence value: 0.21263322,3,4,ML
Music making,Confidence value: 0.4171288,Education,Confidence value: 0.3082568,8,4,ML
Education,Confidence value: 0.77400976,Business meeting,Confidence value: 0.22332275,10,4,ML
Music making,Confidence value: 0.65602064,Personal life,Confidence value: 0.3405947,12,4,ML
Music making,Confidence value: 0.99722147,Business meeting,Confidence value: 0.0023902531,14,4,ML
Music making,Confidence value: 0.99695563,Personal life,Confidence value: 0.0017940692,0,6,ML
Music making,Confidence value: 0.9986279,Education,Confidence value: 0.0013705668,3,6,ML
Music making,Confidence value: 0.9852704,Personal life,Confidence value: 0.009264019,0,7,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 4.382097e-05,1,7,ML
Business meeting,Confidence value: 0.9580931,Coincidence,Confidence value: 0.023716433,2,7,ML
