thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.734134,Education,Confidence value: 0.19137189,0,0,ML
Business meeting,Confidence value: 0.99991274,Personal life,Confidence value: 5.448659e-05,1,0,ML
Public celebration,Confidence value: 0.8379675,Business meeting,Confidence value: 0.16201688,2,0,ML
Education,Confidence value: 0.8107993,Public celebration,Confidence value: 0.18920043,4,0,ML
Business meeting,Confidence value: 0.92728525,Coincidence,Confidence value: 0.049284652,5,0,ML
Music making,Confidence value: 0.96717316,Education,Confidence value: 0.026061123,6,0,ML
Music making,Confidence value: 0.9995795,Business meeting,Confidence value: 0.0003980689,7,0,ML
Public celebration,Confidence value: 0.8543982,Personal life,Confidence value: 0.14478707,0,2,ML
Public celebration,Confidence value: 0.9683032,Business meeting,Confidence value: 0.018780643,1,2,ML
Education,Confidence value: 0.9999689,Coincidence,Confidence value: 1.6144742e-05,3,2,ML
Business meeting,Confidence value: 0.48121798,Music making,Confidence value: 0.3611366,0,3,ML
Music making,Confidence value: 0.99993515,Business meeting,Confidence value: 5.3163156e-05,1,3,ML
Music making,Confidence value: 0.9449072,Coincidence,Confidence value: 0.051025398,3,3,ML
Education,Confidence value: 0.82309574,Coincidence,Confidence value: 0.17385466,4,3,ML
Business meeting,Confidence value: 0.9496759,Public celebration,Confidence value: 0.049301673,0,6,ML
Public celebration,Confidence value: 0.8681989,Music making,Confidence value: 0.09363863,1,8,ML
Business meeting,Confidence value: 0.36067545,Education,Confidence value: 0.31647804,0,9,ML
Public celebration,Confidence value: 0.99947876,Coincidence,Confidence value: 0.00031804224,3,9,ML
Music making,Confidence value: 0.999731,Business meeting,Confidence value: 0.00017529968,0,10,ML
Education,Confidence value: 0.9999982,Business meeting,Confidence value: 7.450535e-07,1,10,ML
Public celebration,Confidence value: 0.99987364,Business meeting,Confidence value: 0.00011942692,0,11,ML
Public celebration,Confidence value: 0.9998722,Coincidence,Confidence value: 5.8413425e-05,1,11,ML
Public celebration,Confidence value: 0.97700703,Business meeting,Confidence value: 0.022991896,2,11,ML
Education,Confidence value: 0.80763775,Music making,Confidence value: 0.18359426,3,11,ML
Public celebration,Confidence value: 0.67306757,Music making,Confidence value: 0.24301043,4,11,ML
Education,Confidence value: 0.73962224,Business meeting,Confidence value: 0.24141201,7,13,ML
Public celebration,Confidence value: 0.96662563,Coincidence,Confidence value: 0.033334877,0,14,ML
Business meeting,Confidence value: 0.9950681,Education,Confidence value: 0.0043516266,0,15,ML
Public celebration,Confidence value: 0.915529,Business meeting,Confidence value: 0.044767514,2,15,ML
Business meeting,Confidence value: 0.9961253,Education,Confidence value: 0.0029672582,5,15,ML
Music making,Confidence value: 0.99863714,Personal life,Confidence value: 0.0011712129,0,16,ML
Music making,Personal life,The sentence is about a song being premiered and recorded.,The sentence mentions the names of the performers.,1,16,LLM
Education,Confidence value: 0.81159383,Music making,Confidence value: 0.120119445,2,16,ML
Coincidence,Confidence value: 0.99446625,Music making,Confidence value: 0.00536252,0,19,ML
Business meeting,Confidence value: 0.948777,Public celebration,Confidence value: 0.050760496,0,22,ML
Coincidence,Confidence value: 0.6275562,Music making,Confidence value: 0.31421447,0,23,ML
Business meeting,Confidence value: 0.9992661,Music making,Confidence value: 0.00072133023,1,23,ML
Music making,Confidence value: 0.50978285,Public celebration,Confidence value: 0.33695254,0,24,ML
Music making,Confidence value: 0.70700145,Coincidence,Confidence value: 0.24497706,0,25,ML
Business meeting,Confidence value: 0.9928692,Coincidence,Confidence value: 0.0066319737,1,25,ML
Music making,Confidence value: 0.990144,Coincidence,Confidence value: 0.008713878,0,26,ML
Music making,Confidence value: 0.9973164,Education,Confidence value: 0.0024585952,0,28,ML
Music making,Confidence value: 0.921246,Coincidence,Confidence value: 0.07871471,3,28,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.0954833e-06,0,29,ML
Music making,Confidence value: 0.9999603,Business meeting,Confidence value: 3.5545523e-05,1,29,ML
Business meeting,Confidence value: 0.58493596,Personal life,Confidence value: 0.2525386,0,30,ML
Music making,Confidence value: 0.6782495,Business meeting,Confidence value: 0.24935953,0,31,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned separation of a couple,0,33,LLM
Public celebration,Confidence value: 0.97618854,Coincidence,Confidence value: 0.02381118,1,33,ML
Personal life,Confidence value: 0.9999783,Public celebration,Confidence value: 2.1752654e-05,2,33,ML
Public celebration,Confidence value: 0.9180445,Personal life,Confidence value: 0.08195475,3,33,ML
Personal life,Confidence value: 0.9999801,Public celebration,Confidence value: 1.3461611e-05,4,33,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1421312e-06,7,33,ML
Education,Confidence value: 0.96519244,Music making,Confidence value: 0.03480578,8,33,ML
Coincidence,Confidence value: 0.997776,Public celebration,Confidence value: 0.0015479933,1,34,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 4.0511063e-06,4,34,ML
Public celebration,Confidence value: 0.9996965,Business meeting,Confidence value: 0.00018434496,1,35,ML
Public celebration,Confidence value: 0.9349743,Business meeting,Confidence value: 0.06250716,0,36,ML
Music making,Confidence value: 0.9989869,Personal life,Confidence value: 0.0009784364,0,37,ML
Coincidence,Confidence value: 0.6403195,Music making,Confidence value: 0.3587702,1,37,ML
Music making,Personal life,Gates played the role of Prince Charming in a musical,Gates' personal life includes his involvement in theater,2,37,LLM
Music making,Confidence value: 0.9997452,Coincidence,Confidence value: 0.00024768012,3,37,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 8.364232e-07,0,38,ML
Business meeting,Confidence value: 0.99895006,Public celebration,Confidence value: 0.00042720727,3,38,ML
Coincidence,Confidence value: 0.804691,Business meeting,Confidence value: 0.19507024,4,38,ML
Business meeting,Confidence value: 0.57603645,Public celebration,Confidence value: 0.34614167,0,39,ML
Education,Confidence value: 0.99999344,Music making,Confidence value: 5.4508105e-06,1,39,ML
Education,Confidence value: 0.99575716,Business meeting,Confidence value: 0.004173925,2,39,ML
Education,Confidence value: 0.9891642,Business meeting,Confidence value: 0.010412752,3,39,ML
Business meeting,Confidence value: 0.9991091,Public celebration,Confidence value: 0.00088944414,4,39,ML
Personal life,Confidence value: 0.5976134,Music making,Confidence value: 0.27839512,0,41,ML
Education,Confidence value: 0.9343388,Music making,Confidence value: 0.050019182,0,44,ML
Business meeting,Confidence value: 0.99668944,Music making,Confidence value: 0.0027023205,0,48,ML
Music making,Confidence value: 0.9901362,Business meeting,Confidence value: 0.009837569,2,50,ML
Public celebration,Confidence value: 0.9999325,Music making,Confidence value: 6.745245e-05,0,60,ML
Business meeting,Confidence value: 0.92027,Coincidence,Confidence value: 0.054432273,0,61,ML
