thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99923897,Coincidence,Confidence value: 0.0004561981,0,0,ML
Music making,Confidence value: 0.9974443,Business meeting,Confidence value: 0.001585643,3,0,ML
Music making,Confidence value: 0.99990034,Business meeting,Confidence value: 9.7995e-05,4,0,ML
Public celebration,Confidence value: 0.9055519,Coincidence,Confidence value: 0.089262486,0,3,ML
Music making,Confidence value: 0.4225048,Coincidence,Confidence value: 0.29515508,1,3,ML
Music making,Confidence value: 0.81965816,Personal life,Confidence value: 0.107091516,2,3,ML
Coincidence,Confidence value: 0.8337283,Music making,Confidence value: 0.110478096,0,4,ML
Business meeting,Confidence value: 0.8519251,Coincidence,Confidence value: 0.11393723,0,5,ML
Coincidence,Confidence value: 0.94878966,Business meeting,Confidence value: 0.050226115,2,5,ML
Business meeting,Confidence value: 0.99956876,Public celebration,Confidence value: 0.00041719317,0,7,ML
Business meeting,Confidence value: 0.9989844,Music making,Confidence value: 0.0010154882,1,7,ML
Coincidence,Confidence value: 0.97385603,Public celebration,Confidence value: 0.02476891,5,7,ML
