thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,The sentence is about learning the violin and composition.,The sentence mentions the process of being placed at Munich for education.,0,2,LLM
Music making,Personal life,Enthusiasm for chamber-music,Veneration for Beethoven,1,2,LLM
Personal life,Confidence value: 0.7979677,Music making,Confidence value: 0.16312079,0,4,ML
Personal life,Confidence value: 0.9984458,Music making,Confidence value: 0.0015309829,1,4,ML
Music making,Public celebration,Playing music in public,Public performance in Paris,1,6,LLM
Education,Confidence value: 0.90534765,Business meeting,Confidence value: 0.08037005,0,9,ML
Music making,Personal life,Engagements and finding a new violinist,Retiring due to illness,1,9,LLM
Coincidence,Confidence value: 0.9999653,Personal life,Confidence value: 1.8743403e-05,3,9,ML
Coincidence,Confidence value: 0.85944766,Business meeting,Confidence value: 0.12718406,4,9,ML
Personal life,Education,Individual's life events,Academic or professional pursuits,5,9,LLM
Music making,Confidence value: 0.99870324,Business meeting,Confidence value: 0.0012718313,0,10,ML
Public celebration,Confidence value: 0.72629035,Business meeting,Confidence value: 0.27370298,1,14,ML
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.5318935e-06,2,18,ML
Coincidence,Confidence value: 0.8892876,Music making,Confidence value: 0.10976194,0,19,ML
Business meeting,Confidence value: 0.80577284,Music making,Confidence value: 0.18538922,1,19,ML
