thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9196019,Business meeting,Confidence value: 0.07628657,0,0,ML
Public celebration,Confidence value: 0.999858,Business meeting,Confidence value: 0.00013542792,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999895,Education,Confidence value: 1.0515926e-05,1,3,ML
Personal life,Confidence value: 0.9999788,Business meeting,Confidence value: 1.1015484e-05,4,3,ML
Education,Confidence value: 0.69707495,Music making,Confidence value: 0.30286413,8,3,ML
Education,Confidence value: 0.95726544,Business meeting,Confidence value: 0.027288476,0,6,ML
Coincidence,Confidence value: 0.96446365,Education,Confidence value: 0.02444244,1,6,ML
Personal life,Confidence value: 0.99971026,Music making,Confidence value: 0.00026225692,3,6,ML
Music making,Confidence value: 0.6851918,Business meeting,Confidence value: 0.31417122,6,6,ML
Public celebration,Confidence value: 0.90144765,Business meeting,Confidence value: 0.095448956,7,6,ML
Public celebration,Confidence value: 0.5428706,Music making,Confidence value: 0.3817051,8,6,ML
Coincidence,Confidence value: 0.8044438,Public celebration,Confidence value: 0.14198305,9,6,ML
Coincidence,Confidence value: 0.3193579,Education,Confidence value: 0.3158405,10,6,ML
Public celebration,Confidence value: 0.9103082,Business meeting,Confidence value: 0.063021414,11,6,ML
Personal life,Confidence value: 0.9999155,Public celebration,Confidence value: 8.1935206e-05,12,6,ML
Coincidence,Confidence value: 0.7910061,Music making,Confidence value: 0.20496263,13,6,ML
Music making,Confidence value: 0.6374094,Public celebration,Confidence value: 0.268871,15,6,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 6.711968e-08,16,6,ML
Public celebration,Confidence value: 0.88977236,Business meeting,Confidence value: 0.091284685,18,6,ML
Coincidence,Confidence value: 0.80383223,Public celebration,Confidence value: 0.164107,19,6,ML
Music making,Personal life,Songs written about civil rights,Influence of personal experiences,20,6,LLM
Music making,Personal life,Tom Paxton's role in the new song movement,Dave Van Ronk's perspective on Bob Dylan,0,7,LLM
Business meeting,Confidence value: 0.9998729,Music making,Confidence value: 0.00012583853,5,7,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 8.808288e-08,7,7,ML
Music making,Confidence value: 0.9998884,Business meeting,Confidence value: 6.623098e-05,8,7,ML
Personal life,Confidence value: 0.89756024,Music making,Confidence value: 0.092722215,9,7,ML
Business meeting,Confidence value: 0.70640284,Music making,Confidence value: 0.28474924,10,7,ML
Public celebration,Confidence value: 0.9991825,Music making,Confidence value: 0.00041080403,11,7,ML
Music making,Personal life,Performance at a tribute concert,Death of Woody Guthrie,14,7,LLM
Business meeting,Confidence value: 0.87636703,Music making,Confidence value: 0.12323406,16,7,ML
Public celebration,Confidence value: 0.96036536,Personal life,Confidence value: 0.02981083,17,7,ML
Education,Confidence value: 0.766853,Public celebration,Confidence value: 0.11448966,18,7,ML
Business meeting,Confidence value: 0.77303773,Education,Confidence value: 0.2188245,1,8,ML
Personal life,Confidence value: 0.9984829,Music making,Confidence value: 0.001486694,3,8,ML
Personal life,Education,Details about someone's life,Living in a specific location,0,10,LLM
Business meeting,Confidence value: 0.9930052,Coincidence,Confidence value: 0.005718054,1,10,ML
Music making,Confidence value: 0.7104383,Education,Confidence value: 0.18361673,2,10,ML
Business meeting,Confidence value: 0.4680378,Music making,Confidence value: 0.46481028,3,10,ML
Personal life,Confidence value: 0.9973284,Coincidence,Confidence value: 0.0015840896,4,10,ML
Music making,Personal life,Paxton's music career and albums,Paxton's personal life and moves,5,10,LLM
Music making,Confidence value: 0.9928625,Business meeting,Confidence value: 0.00710152,6,10,ML
Business meeting,Confidence value: 0.71675795,Education,Confidence value: 0.16677116,7,10,ML
Business meeting,Confidence value: 0.99144334,Education,Confidence value: 0.0061266394,0,11,ML
Public celebration,Confidence value: 0.50427777,Music making,Confidence value: 0.47939754,1,11,ML
