thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89995235,Business meeting,Confidence value: 0.099809796,0,0,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 3.4078507e-06,1,0,ML
Education,Confidence value: 0.96281296,Coincidence,Confidence value: 0.037061635,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.7558545e-11,1,2,ML
Education,Confidence value: 0.97076225,Coincidence,Confidence value: 0.029237071,5,2,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 2.6876226e-06,0,3,ML
Music making,Confidence value: 0.61045146,Coincidence,Confidence value: 0.20936997,1,3,ML
Coincidence,Confidence value: 0.9698462,Public celebration,Confidence value: 0.02988995,3,3,ML
Public celebration,Confidence value: 0.99999213,Business meeting,Confidence value: 7.4839927e-06,4,3,ML
Music making,Education,The composition 'Whisper Ears' is a piece of music.,The Radio Forest is an educational sound installation.,5,3,LLM
