thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8140653,Music making,Confidence value: 0.18593338,0,0,ML
Music making,Confidence value: 0.99394256,Business meeting,Confidence value: 0.0056130416,0,2,ML
Music making,Personal life,Involvement in music projects,Relocation and collaboration,1,2,LLM
Music making,Personal life,Involvement in music festivals and meeting famous musicians,Personal connections and relationships with musicians,2,2,LLM
Music making,Confidence value: 0.9980483,Business meeting,Confidence value: 0.0018123715,3,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.075287e-07,4,2,ML
Music making,Confidence value: 0.9955454,Coincidence,Confidence value: 0.0044500427,6,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,8,2,LLM
Music making,Confidence value: 0.95864403,Coincidence,Confidence value: 0.041176736,10,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.0398668e-09,0,3,ML
Music making,Confidence value: 0.5968809,Business meeting,Confidence value: 0.3959275,1,3,ML
Business meeting,Confidence value: 0.9998807,Music making,Confidence value: 8.591696e-05,3,3,ML
Music making,Coincidence,Meeting at a concert,Unexpected encounter,0,4,LLM
Music making,Confidence value: 0.9995715,Personal life,Confidence value: 0.00032010116,5,4,ML
Music making,Confidence value: 0.49389076,Business meeting,Confidence value: 0.47195143,0,5,ML
Music making,Confidence value: 0.9992072,Business meeting,Confidence value: 0.0007749783,2,5,ML
Business meeting,Confidence value: 0.997572,Personal life,Confidence value: 0.0023277618,1,7,ML
Personal life,Confidence value: 0.8858211,Music making,Confidence value: 0.114178136,0,10,ML
Business meeting,Confidence value: 0.5360825,Music making,Confidence value: 0.46006107,1,10,ML
Music making,Confidence value: 0.8206703,Business meeting,Confidence value: 0.14707004,0,12,ML
Business meeting,Confidence value: 0.8707565,Personal life,Confidence value: 0.12845208,0,14,ML
Personal life,Confidence value: 0.57384664,Music making,Confidence value: 0.23994197,0,15,ML
Personal life,Confidence value: 0.98314834,Coincidence,Confidence value: 0.008547885,0,16,ML
Personal life,Confidence value: 0.9875163,Music making,Confidence value: 0.00735034,0,18,ML
Coincidence,Confidence value: 0.86093384,Education,Confidence value: 0.12983088,0,22,ML
Personal life,Confidence value: 0.7357977,Music making,Confidence value: 0.25378165,0,25,ML
Personal life,Confidence value: 0.99905056,Music making,Confidence value: 0.0009096024,0,27,ML
Personal life,Confidence value: 0.99929786,Coincidence,Confidence value: 0.00044815455,0,29,ML
Personal life,Confidence value: 0.56581306,Education,Confidence value: 0.3890765,0,37,ML
Education,Confidence value: 0.9153441,Personal life,Confidence value: 0.07616829,0,38,ML
Education,Confidence value: 0.5068973,Business meeting,Confidence value: 0.3955736,0,39,ML
Personal life,Confidence value: 0.94954866,Public celebration,Confidence value: 0.045105997,1,40,ML
Coincidence,Confidence value: 0.7205139,Public celebration,Confidence value: 0.16999736,1,41,ML
