thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Myrna Lorrie is a Canadian country singer/songwriter/musician,"Myrna Lorrie was born in Cloud Bay, Ontario",0,0,LLM
Public celebration,Confidence value: 0.9998704,Music making,Confidence value: 0.000114622584,5,0,ML
Public celebration,Confidence value: 0.9441323,Music making,Confidence value: 0.05555474,6,0,ML
Music making,Confidence value: 0.43343863,Business meeting,Confidence value: 0.4001152,2,2,ML
Music making,Confidence value: 0.99967515,Business meeting,Confidence value: 0.00032113268,4,2,ML
Public celebration,Confidence value: 0.78834105,Coincidence,Confidence value: 0.15549724,2,3,ML
Music making,Personal life,Performance at National Arts Centre,Personal appearances,0,4,LLM
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.4251377e-07,1,4,ML
Public celebration,Confidence value: 0.90212214,Music making,Confidence value: 0.06724634,2,4,ML
Music making,Public celebration,Performance at a music festival,Receiving standing ovations,3,4,LLM
Music making,Confidence value: 0.99970824,Business meeting,Confidence value: 0.00028270858,4,4,ML
Music making,Confidence value: 0.9954449,Business meeting,Confidence value: 0.0042363857,0,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.0585615e-09,0,7,ML
Public celebration,Confidence value: 0.99996555,Business meeting,Confidence value: 3.2482116e-05,1,7,ML
Public celebration,Confidence value: 0.9929295,Business meeting,Confidence value: 0.0059646205,2,7,ML
