thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6187709,Business meeting,Confidence value: 0.33965543,2,0,ML
Personal life,Confidence value: 0.7885941,Public celebration,Confidence value: 0.15409198,0,2,ML
Public celebration,Confidence value: 0.7322045,Education,Confidence value: 0.26779544,3,2,ML
Business meeting,Confidence value: 0.9998791,Education,Confidence value: 0.00011714601,0,5,ML
Music making,Confidence value: 0.98605967,Business meeting,Confidence value: 0.012573465,1,5,ML
Music making,Confidence value: 0.98511374,Business meeting,Confidence value: 0.013821378,2,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5250436e-09,5,7,ML
Business meeting,Confidence value: 0.99975127,Education,Confidence value: 0.00022633043,7,7,ML
Music making,Confidence value: 0.9915241,Business meeting,Confidence value: 0.008404457,4,9,ML
Business meeting,Confidence value: 0.99915445,Music making,Confidence value: 0.00084523216,9,9,ML
Music making,Confidence value: 0.42386377,Public celebration,Confidence value: 0.33397016,1,11,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 2.3549589e-07,2,11,ML
Public celebration,Confidence value: 0.99996054,Music making,Confidence value: 1.2082657e-05,3,11,ML
