thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6692964,Business meeting,Confidence value: 0.2728404,0,0,ML
Music making,Confidence value: 0.9067597,Business meeting,Confidence value: 0.09318553,2,0,ML
Business meeting,Confidence value: 0.9988833,Personal life,Confidence value: 0.00094538234,4,0,ML
Business meeting,Confidence value: 0.99998593,Education,Confidence value: 8.44707e-06,0,3,ML
Music making,Confidence value: 0.36639482,Business meeting,Confidence value: 0.34904575,1,3,ML
Coincidence,Confidence value: 0.589073,Music making,Confidence value: 0.40606442,5,3,ML
Business meeting,Confidence value: 0.99949765,Music making,Confidence value: 0.0004252173,6,3,ML
Music making,Confidence value: 0.99936146,Education,Confidence value: 0.00060058193,7,3,ML
Education,Confidence value: 0.88846785,Music making,Confidence value: 0.110756435,1,4,ML
Business meeting,Confidence value: 0.75042796,Music making,Confidence value: 0.19427906,0,11,ML
