thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.979859,Personal life,Confidence value: 0.010944926,0,0,ML
Music making,Confidence value: 0.9998441,Coincidence,Confidence value: 0.00015164421,0,1,ML
Business meeting,Confidence value: 0.8292153,Personal life,Confidence value: 0.16840291,1,3,ML
Music making,Confidence value: 0.999749,Personal life,Confidence value: 0.00014068848,2,3,ML
Education,Confidence value: 0.9829404,Business meeting,Confidence value: 0.013813507,4,3,ML
Coincidence,Confidence value: 0.9984987,Personal life,Confidence value: 0.0013080006,0,4,ML
Coincidence,Confidence value: 0.86619705,Education,Confidence value: 0.07746049,1,4,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,3,4,LLM
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 5.460629e-05,4,4,ML
Music making,Confidence value: 0.9372186,Coincidence,Confidence value: 0.042157046,0,19,ML
Public celebration,Confidence value: 0.99342585,Coincidence,Confidence value: 0.005318574,0,22,ML
Music making,Confidence value: 0.9988231,Coincidence,Confidence value: 0.00072839856,0,34,ML
Music making,Confidence value: 0.66838056,Education,Confidence value: 0.33118513,0,35,ML
Education,Confidence value: 0.999866,Music making,Confidence value: 7.459746e-05,0,36,ML
Business meeting,Confidence value: 0.906508,Personal life,Confidence value: 0.06235688,1,37,ML
Coincidence,Confidence value: 0.9983882,Music making,Confidence value: 0.0015174107,0,38,ML
Music making,Confidence value: 0.9999846,Personal life,Confidence value: 1.5178265e-05,0,39,ML
Music making,Confidence value: 0.99990547,Business meeting,Confidence value: 4.8638445e-05,0,41,ML
Coincidence,Confidence value: 0.84813756,Music making,Confidence value: 0.15119693,1,42,ML
