thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98820055,Music making,Confidence value: 0.011773401,0,0,ML
Personal life,Confidence value: 0.9999325,Coincidence,Confidence value: 6.666127e-05,0,1,ML
Public celebration,Confidence value: 0.98508424,Music making,Confidence value: 0.01491087,2,1,ML
Education,Confidence value: 0.9999956,Coincidence,Confidence value: 2.6191074e-06,8,1,ML
Music making,Education,Prominent performer in multiple countries,Studied with Franz Liszt,9,1,LLM
Music making,Confidence value: 0.4807826,Business meeting,Confidence value: 0.46854752,0,2,ML
Public celebration,Confidence value: 0.99791735,Music making,Confidence value: 0.0020313952,1,2,ML
Music making,Confidence value: 0.985254,Business meeting,Confidence value: 0.013502305,3,2,ML
Education,Confidence value: 0.99963665,Business meeting,Confidence value: 0.0002292249,4,2,ML
Music making,Education,Performing concerts and recording piano pieces,Teaching piano students,5,2,LLM
Business meeting,Confidence value: 0.86973065,Public celebration,Confidence value: 0.088036425,8,2,ML
Public celebration,Confidence value: 0.9394811,Business meeting,Confidence value: 0.030284418,9,2,ML
Personal life,Confidence value: 0.99978894,Business meeting,Confidence value: 0.0001207003,10,2,ML
