thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86127126,Business meeting,Confidence value: 0.08006055,0,0,ML
Music making,Confidence value: 0.97203547,Coincidence,Confidence value: 0.016627742,1,0,ML
Education,Confidence value: 0.8183823,Public celebration,Confidence value: 0.12687257,2,0,ML
Business meeting,Confidence value: 0.9991155,Music making,Confidence value: 0.00072555564,3,0,ML
Education,Confidence value: 0.99992466,Coincidence,Confidence value: 7.051375e-05,4,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.99947876,Education,Confidence value: 0.00037663511,1,2,ML
Personal life,Confidence value: 0.53105545,Education,Confidence value: 0.27382144,2,2,ML
Personal life,Confidence value: 0.99995005,Education,Confidence value: 4.3909957e-05,5,2,ML
Education,Confidence value: 0.9397976,Personal life,Confidence value: 0.03441472,6,2,ML
Business meeting,Confidence value: 0.9789474,Coincidence,Confidence value: 0.021052644,8,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1667851e-09,10,2,ML
Business meeting,Confidence value: 0.99174154,Personal life,Confidence value: 0.008232504,11,2,ML
Business meeting,Confidence value: 0.52847415,Coincidence,Confidence value: 0.4405162,13,2,ML
Business meeting,Confidence value: 0.64832985,Coincidence,Confidence value: 0.30596498,14,2,ML
Education,Confidence value: 0.9999211,Music making,Confidence value: 6.0929327e-05,17,2,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.020034e-06,18,2,ML
Music making,Confidence value: 0.99380636,Coincidence,Confidence value: 0.006166868,19,2,ML
Public celebration,Confidence value: 0.9671756,Coincidence,Confidence value: 0.021012887,23,2,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 2.520773e-06,24,2,ML
Coincidence,Confidence value: 0.9433066,Business meeting,Confidence value: 0.0555029,0,5,ML
Music making,Personal life,Miller's performance on American Idol,Miller's journey on the show,1,5,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2035898e-07,9,9,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 5.6105587e-06,10,9,ML
Music making,Business meeting,Creating music with other artists,Collaborating with songwriters and producers,11,9,LLM
Business meeting,Confidence value: 0.9857854,Music making,Confidence value: 0.013769446,13,9,ML
Music making,Personal life,Involvement in a concert,Personal experience,14,9,LLM
Music making,Confidence value: 0.92213076,Personal life,Confidence value: 0.06306121,15,9,ML
Coincidence,Confidence value: 0.514216,Business meeting,Confidence value: 0.42333034,16,9,ML
Business meeting,Confidence value: 0.5683445,Public celebration,Confidence value: 0.4167468,17,9,ML
Business meeting,Confidence value: 0.42459732,Coincidence,Confidence value: 0.2631047,18,9,ML
Business meeting,Confidence value: 0.99732226,Education,Confidence value: 0.0019726793,20,9,ML
Music making,Confidence value: 0.70956975,Public celebration,Confidence value: 0.28853458,21,9,ML
Music making,Confidence value: 0.5383464,Business meeting,Confidence value: 0.4615343,0,11,ML
Coincidence,Confidence value: 0.3315428,Business meeting,Confidence value: 0.32550052,2,11,ML
Education,Confidence value: 0.9711179,Public celebration,Confidence value: 0.017871337,5,11,ML
Music making,Confidence value: 0.9786389,Coincidence,Confidence value: 0.019472744,6,11,ML
Public celebration,Confidence value: 0.87850595,Music making,Confidence value: 0.12115336,9,11,ML
Coincidence,Confidence value: 0.5879503,Music making,Confidence value: 0.24500611,10,11,ML
Business meeting,Confidence value: 0.90851736,Coincidence,Confidence value: 0.091472305,0,13,ML
Personal life,Confidence value: 0.9002561,Business meeting,Confidence value: 0.050594594,2,13,ML
Personal life,Confidence value: 0.96537113,Public celebration,Confidence value: 0.03461425,3,13,ML
